=== compute_edges RUN 2026-09-03T23:46:26.167574+00:00 ===
2026-09-03T23:46:26.167695+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-03T23:46:26.167735+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-03T23:46:26.167761+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-03T23:46:26.169918+00:00 | INFO  | Files found: 459
2026-09-03T23:46:26.183415+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-03T23:46:26.196552+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.196595+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-03T23:46:26.206325+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.206365+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-03T23:46:26.218726+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.218764+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-03T23:46:26.228436+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.228475+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-03T23:46:26.237987+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.238030+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-03T23:46:26.250726+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.250765+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-03T23:46:26.260207+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.260245+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-03T23:46:26.269681+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.269721+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-03T23:46:26.282215+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.282256+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-03T23:46:26.291671+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-03T23:46:26.291710+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
