=== compute_edges RUN 2026-08-31T18:24:54.930480+00:00 ===
2026-08-31T18:24:54.930584+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-31T18:24:54.930619+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-31T18:24:54.930643+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-31T18:24:54.932740+00:00 | INFO  | Files found: 450
2026-08-31T18:24:54.945492+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:54.957831+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:54.957876+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-31T18:24:54.966892+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:54.966957+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-31T18:24:54.977791+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:54.977830+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:54.986636+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:54.986675+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-31T18:24:54.995293+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:54.995332+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-31T18:24:55.006372+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.006411+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.014842+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.014881+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.023333+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.023373+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-31T18:24:55.034276+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.034317+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.042732+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.042772+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.051126+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.051165+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-08-31T18:24:55.061994+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.062037+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.068868+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.068907+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.075619+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.075656+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-08-31T18:24:55.084536+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.084574+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.092742+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.092778+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.101050+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.101089+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-08-31T18:24:55.111787+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.111825+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.120258+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.120296+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.128595+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.128633+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-08-31T18:24:55.139629+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.139668+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.148208+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.148247+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.156591+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.156628+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-08-31T18:24:55.167676+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.167712+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.175825+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.175862+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.183991+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.184027+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-08-31T18:24:55.194560+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.194597+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.203096+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.203133+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.211535+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.211575+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-08-31T18:24:55.222462+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.222504+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.232194+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.232235+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.240508+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.240547+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-08-31T18:24:55.251397+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.251437+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.258688+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.258726+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.265843+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.265881+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-08-31T18:24:55.275224+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.275262+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-08-31T18:24:55.283588+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T18:24:55.283627+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-08-31T18:24:55.291959+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
