=== compute_edges RUN 2026-09-06T17:46:43.689112+00:00 ===
2026-09-06T17:46:43.689223+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-06T17:46:43.689251+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-06T17:46:43.689266+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-06T17:46:43.691382+00:00 | INFO  | Files found: 468
2026-09-06T17:46:43.698586+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-06T17:46:43.711414+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T17:46:43.711453+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-06T17:46:43.720894+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T17:46:43.720930+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-06T17:46:43.732486+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T17:46:43.732523+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-06T17:46:43.741980+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T17:46:43.742015+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-06T17:46:43.751040+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T17:46:43.751075+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-06T17:46:43.762915+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T17:46:43.762952+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-06T17:46:43.771916+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-06T17:46:43.771952+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-06T17:46:43.780932+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
