=== compute_edges RUN 2026-09-23T22:47:12.947016+00:00 ===
2026-09-23T22:47:12.947094+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-23T22:47:12.947112+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-23T22:47:12.947122+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-23T22:47:12.948924+00:00 | INFO  | Files found: 519
2026-09-23T22:47:13.018831+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-23T22:47:13.029796+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.029827+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-23T22:47:13.037332+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.037361+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-23T22:47:13.046084+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.046109+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-23T22:47:13.053188+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.053212+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-23T22:47:13.060317+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.060343+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-23T22:47:13.069441+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.069465+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-23T22:47:13.076549+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.076575+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-23T22:47:13.083451+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.083477+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-23T22:47:13.092207+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-23T22:47:13.092231+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
