=== compute_edges RUN 2026-09-17T17:47:57.450065+00:00 ===
2026-09-17T17:47:57.450194+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-17T17:47:57.450234+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-17T17:47:57.450259+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-17T17:47:57.452642+00:00 | INFO  | Files found: 501
2026-09-17T17:47:57.467123+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-17T17:47:57.481132+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T17:47:57.481178+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-17T17:47:57.491712+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T17:47:57.491757+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-17T17:47:57.504708+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T17:47:57.504753+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-17T17:47:57.514876+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T17:47:57.514916+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-17T17:47:57.524327+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T17:47:57.524365+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-17T17:47:57.537092+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T17:47:57.537131+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-17T17:47:57.546803+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T17:47:57.546845+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
