=== compute_edges RUN 2026-09-08T21:52:47.913689+00:00 ===
2026-09-08T21:52:47.913805+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-08T21:52:47.913843+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-08T21:52:47.913868+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-08T21:52:47.916095+00:00 | INFO  | Files found: 474
2026-09-08T21:52:47.929732+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-08T21:52:47.942374+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T21:52:47.942416+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-08T21:52:47.951868+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T21:52:47.951906+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-08T21:52:47.963969+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T21:52:47.964006+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-08T21:52:47.973514+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T21:52:47.973552+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-08T21:52:47.982834+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T21:52:47.982871+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-08T21:52:47.995233+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T21:52:47.995277+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
