=== compute_edges RUN 2026-09-18T20:47:29.965770+00:00 ===
2026-09-18T20:47:29.965905+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-18T20:47:29.965964+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-18T20:47:29.965989+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-18T20:47:29.968338+00:00 | INFO  | Files found: 504
2026-09-18T20:47:29.982240+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-18T20:47:29.994860+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T20:47:29.994905+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-18T20:47:30.003691+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T20:47:30.003732+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-18T20:47:30.014519+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T20:47:30.014559+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-18T20:47:30.023333+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T20:47:30.023372+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-18T20:47:30.031913+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T20:47:30.031953+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-18T20:47:30.043184+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
