=== compute_edges RUN 2026-09-12T13:47:12.817223+00:00 ===
2026-09-12T13:47:12.817346+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-12T13:47:12.817382+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-12T13:47:12.817404+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-12T13:47:12.819644+00:00 | INFO  | Files found: 486
2026-09-12T13:47:12.832781+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-12T13:47:12.845088+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.845130+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-12T13:47:12.854130+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.854168+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-12T13:47:12.865214+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.865252+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-12T13:47:12.874051+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.874090+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-12T13:47:12.882614+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.882653+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-12T13:47:12.893662+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.893700+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-12T13:47:12.902189+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.902229+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-12T13:47:12.910755+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.910793+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-12T13:47:12.921608+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.921647+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-12T13:47:12.930159+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.930197+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-12T13:47:12.938530+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.938569+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-12T13:47:12.949397+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-12T13:47:12.949464+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
