=== compute_edges RUN 2026-09-17T13:47:11.777442+00:00 ===
2026-09-17T13:47:11.777571+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-17T13:47:11.777613+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-17T13:47:11.777680+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-17T13:47:11.780072+00:00 | INFO  | Files found: 501
2026-09-17T13:47:11.795807+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-17T13:47:11.810669+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.810721+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-17T13:47:11.820990+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.821037+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-17T13:47:11.833679+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.833722+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-17T13:47:11.843748+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.843789+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-17T13:47:11.854486+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.854536+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-17T13:47:11.868013+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.868061+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-17T13:47:11.878064+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.878111+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-17T13:47:11.888203+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.888253+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-17T13:47:11.901389+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.901441+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-17T13:47:11.912046+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.912094+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-17T13:47:11.922578+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.922667+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-17T13:47:11.935609+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-17T13:47:11.935681+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
