=== compute_edges RUN 2026-09-20T18:47:44.176181+00:00 ===
2026-09-20T18:47:44.176297+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-20T18:47:44.176334+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-20T18:47:44.176360+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-20T18:47:44.178944+00:00 | INFO  | Files found: 510
2026-09-20T18:47:44.193554+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-20T18:47:44.206178+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T18:47:44.206219+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-20T18:47:44.215954+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T18:47:44.216012+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-20T18:47:44.228218+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T18:47:44.228255+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-20T18:47:44.237806+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T18:47:44.237844+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-20T18:47:44.247303+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T18:47:44.247340+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-20T18:47:44.260066+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T18:47:44.260105+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-20T18:47:44.269469+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
