=== compute_edges RUN 2026-09-08T18:50:57.009490+00:00 ===
2026-09-08T18:50:57.009628+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-08T18:50:57.009671+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-08T18:50:57.009700+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-08T18:50:57.011968+00:00 | INFO  | Files found: 474
2026-09-08T18:50:57.025810+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.039961+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.040008+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.049955+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.049996+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-08T18:50:57.062458+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.062499+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.072177+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.072218+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.081698+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.081737+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-08T18:50:57.094526+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.094564+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.104002+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.104042+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.113777+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.113823+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-08T18:50:57.126507+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.126549+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.135884+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.135923+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.145098+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.145137+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-08T18:50:57.157664+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.157703+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.165475+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.165516+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.173200+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.173239+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-08T18:50:57.183716+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.183753+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.192870+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.192907+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.201922+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.201959+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-08T18:50:57.214019+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.214057+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.223480+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.223517+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.232790+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.232826+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-08T18:50:57.245121+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.245158+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.254613+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.254651+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.263893+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.263930+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-08T18:50:57.276355+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.276394+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-08T18:50:57.285414+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.285482+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-08T18:50:57.294289+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T18:50:57.294325+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
