=== compute_edges RUN 2026-09-16T15:47:29.263810+00:00 ===
2026-09-16T15:47:29.263935+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-16T15:47:29.263972+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-16T15:47:29.263998+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-16T15:47:29.266403+00:00 | INFO  | Files found: 498
2026-09-16T15:47:29.280748+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-16T15:47:29.293301+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-16T15:47:29.293343+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-16T15:47:29.303035+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-16T15:47:29.303074+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-16T15:47:29.315517+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-16T15:47:29.315555+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-16T15:47:29.325257+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-16T15:47:29.325296+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-16T15:47:29.334805+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
