=== compute_edges RUN 2026-09-09T00:45:49.555131+00:00 ===
2026-09-09T00:45:49.555218+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-09T00:45:49.555244+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-09T00:45:49.555262+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-09T00:45:49.556986+00:00 | INFO  | Files found: 474
2026-09-09T00:45:49.567291+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-09T00:45:49.576665+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.576699+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-09T00:45:49.583624+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.583654+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-09T00:45:49.592070+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.592100+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-09T00:45:49.598959+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.598990+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-09T00:45:49.605628+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.605658+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-09T00:45:49.614181+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.614213+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-09T00:45:49.620758+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.620788+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-09T00:45:49.627335+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.627365+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-09T00:45:49.635725+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.635755+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-09T00:45:49.642306+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T00:45:49.642336+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
