=== compute_edges RUN 2026-09-18T15:47:13.161523+00:00 ===
2026-09-18T15:47:13.161630+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-18T15:47:13.161667+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-18T15:47:13.161691+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-18T15:47:13.164025+00:00 | INFO  | Files found: 504
2026-09-18T15:47:13.178351+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-18T15:47:13.191867+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.191922+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-18T15:47:13.201522+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.201560+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-18T15:47:13.213686+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.213723+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-18T15:47:13.223472+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.223510+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-18T15:47:13.232795+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.232832+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-18T15:47:13.245156+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.245216+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-18T15:47:13.254389+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.254426+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-18T15:47:13.263528+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.263566+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-18T15:47:13.275579+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.275617+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-18T15:47:13.284712+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-18T15:47:13.284750+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
