=== compute_edges RUN 2026-09-14T22:46:44.804582+00:00 ===
2026-09-14T22:46:44.804781+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-14T22:46:44.804806+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-14T22:46:44.804819+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-14T22:46:44.806761+00:00 | INFO  | Files found: 492
2026-09-14T22:46:44.814056+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-14T22:46:44.825567+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.825601+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-14T22:46:44.834666+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.834696+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-14T22:46:44.845080+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.845110+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-14T22:46:44.853423+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.853453+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-14T22:46:44.861649+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.861681+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-14T22:46:44.872614+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.872645+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-14T22:46:44.880860+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.880888+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-14T22:46:44.888782+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.888812+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-14T22:46:44.898943+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T22:46:44.898971+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-14T22:46:44.906731+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
