=== compute_edges RUN 2026-09-21T15:47:33.784211+00:00 ===
2026-09-21T15:47:33.784325+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-21T15:47:33.784363+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-21T15:47:33.784389+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-21T15:47:33.786800+00:00 | INFO  | Files found: 513
2026-09-21T15:47:33.801528+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-21T15:47:33.814138+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T15:47:33.814180+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-21T15:47:33.823779+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T15:47:33.823817+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-21T15:47:33.835921+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T15:47:33.835958+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-21T15:47:33.845400+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T15:47:33.845438+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-21T15:47:33.854697+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T15:47:33.854735+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-21T15:47:33.867016+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
