=== compute_edges RUN 2026-09-05T20:46:45.040263+00:00 ===
2026-09-05T20:46:45.040363+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-05T20:46:45.040390+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-05T20:46:45.040405+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-05T20:46:45.042400+00:00 | INFO  | Files found: 465
2026-09-05T20:46:45.049767+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-05T20:46:45.062354+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T20:46:45.062393+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-05T20:46:45.071513+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T20:46:45.071549+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-05T20:46:45.083132+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T20:46:45.083170+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-05T20:46:45.092327+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T20:46:45.092362+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-05T20:46:45.101452+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T20:46:45.101487+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-05T20:46:45.113525+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T20:46:45.113560+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-05T20:46:45.122268+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T20:46:45.122302+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-05T20:46:45.130881+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T20:46:45.130915+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
