=== compute_edges RUN 2026-09-01T17:03:39.225316+00:00 ===
2026-09-01T17:03:39.225443+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-01T17:03:39.225480+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-01T17:03:39.225504+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-01T17:03:39.228093+00:00 | INFO  | Files found: 453
2026-09-01T17:03:39.241786+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-01T17:03:39.255466+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T17:03:39.255515+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-01T17:03:39.264802+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T17:03:39.264845+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-01T17:03:39.276005+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T17:03:39.276048+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-01T17:03:39.285104+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T17:03:39.285145+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-01T17:03:39.293959+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T17:03:39.294001+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-01T17:03:39.305234+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T17:03:39.305274+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-01T17:03:39.313800+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T17:03:39.313840+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-01T17:03:39.322366+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T17:03:39.322407+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-01T17:03:39.333338+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
