=== compute_edges RUN 2026-09-13T16:47:27.412621+00:00 ===
2026-09-13T16:47:27.412740+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-13T16:47:27.412779+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-13T16:47:27.412804+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-13T16:47:27.415114+00:00 | INFO  | Files found: 489
2026-09-13T16:47:27.429381+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-13T16:47:27.443435+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.443481+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-13T16:47:27.453399+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.453440+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-13T16:47:27.465974+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.466021+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-13T16:47:27.475967+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.476007+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-13T16:47:27.485557+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.485598+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-13T16:47:27.498255+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.498293+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-13T16:47:27.507632+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.507670+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-13T16:47:27.517019+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.517061+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-13T16:47:27.529325+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.529364+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-13T16:47:27.538628+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.538666+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-13T16:47:27.547724+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.547764+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-13T16:47:27.559989+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.560029+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-13T16:47:27.567809+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-13T16:47:27.567848+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
