=== compute_edges RUN 2026-09-11T16:47:44.212599+00:00 ===
2026-09-11T16:47:44.212725+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-11T16:47:44.212765+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-11T16:47:44.212791+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-11T16:47:44.215112+00:00 | INFO  | Files found: 483
2026-09-11T16:47:44.229465+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.243503+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.243551+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.253498+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.253542+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-11T16:47:44.266354+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.266402+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.277169+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.277218+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.287565+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.287611+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-11T16:47:44.301261+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.301310+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.311457+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.311505+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.321915+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.321980+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-11T16:47:44.335137+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.335197+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.345261+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.345307+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.354978+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.355034+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-11T16:47:44.367590+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.367633+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.375677+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.375720+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.383753+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.383795+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-11T16:47:44.394456+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.394501+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.404020+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.404072+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.413433+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.413478+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-11T16:47:44.425969+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.426022+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.435959+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.436003+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.445868+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.445914+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-11T16:47:44.458714+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.458759+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.468501+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.468543+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.478277+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.478321+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-11T16:47:44.491337+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.491383+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.500848+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.500895+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.510308+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.510353+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-11T16:47:44.522758+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.522803+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.532680+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.532724+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.542658+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.542704+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-11T16:47:44.555740+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.555791+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.565630+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.565674+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.575198+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.575241+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-11T16:47:44.587804+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.587878+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.596250+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.596290+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.604404+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.604445+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-11T16:47:44.615473+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.615515+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-11T16:47:44.625050+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-11T16:47:44.625092+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-11T16:47:44.634549+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
