=== compute_edges RUN 2026-09-09T23:47:06.573551+00:00 ===
2026-09-09T23:47:06.573681+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-09T23:47:06.573717+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-09T23:47:06.573740+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-09T23:47:06.575992+00:00 | INFO  | Files found: 477
2026-09-09T23:47:06.589668+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-09T23:47:06.603182+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.603230+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-09T23:47:06.612358+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.612399+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-09T23:47:06.623626+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.623672+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-09T23:47:06.632955+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.633000+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-09T23:47:06.641969+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.642011+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-09T23:47:06.653633+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.653679+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-09T23:47:06.662570+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.662615+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-09T23:47:06.671429+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.671471+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-09T23:47:06.682493+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.682537+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-09T23:47:06.691142+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.691184+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-09T23:47:06.699635+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.699677+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-09T23:47:06.710626+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-09T23:47:06.710670+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
