=== compute_edges RUN 2026-09-20T17:47:10.183532+00:00 ===
2026-09-20T17:47:10.183678+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-20T17:47:10.183733+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-20T17:47:10.183762+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-20T17:47:10.186207+00:00 | INFO  | Files found: 510
2026-09-20T17:47:10.201112+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-20T17:47:10.215001+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T17:47:10.215048+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-20T17:47:10.224990+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T17:47:10.225032+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-20T17:47:10.238135+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T17:47:10.238179+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-20T17:47:10.248264+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T17:47:10.248307+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-20T17:47:10.258292+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T17:47:10.258335+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-20T17:47:10.271215+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-20T17:47:10.271258+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-20T17:47:10.280851+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
