=== compute_edges RUN 2026-09-07T09:05:20.153874+00:00 ===
2026-09-07T09:05:20.154003+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-07T09:05:20.154047+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-07T09:05:20.154088+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-07T09:05:20.156371+00:00 | INFO  | Files found: 471
2026-09-07T09:05:20.170773+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-07T09:05:20.185984+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.186038+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-07T09:05:20.196551+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.196596+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-07T09:05:20.209786+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.209835+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-07T09:05:20.220449+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.220496+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-07T09:05:20.230984+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.231036+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-07T09:05:20.245066+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.245121+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-07T09:05:20.256112+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.256161+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-07T09:05:20.267079+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.267130+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-07T09:05:20.280704+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T09:05:20.280758+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
