=== compute_edges RUN 2026-09-19T22:46:09.456057+00:00 ===
2026-09-19T22:46:09.456149+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-19T22:46:09.456177+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-19T22:46:09.456195+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-19T22:46:09.458045+00:00 | INFO  | Files found: 507
2026-09-19T22:46:09.469417+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-19T22:46:09.478776+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T22:46:09.478809+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-19T22:46:09.485823+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T22:46:09.485854+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-19T22:46:09.494404+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T22:46:09.494434+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-19T22:46:09.501333+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T22:46:09.501363+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-19T22:46:09.508017+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T22:46:09.508047+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-19T22:46:09.516698+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T22:46:09.516729+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-19T22:46:09.523295+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T22:46:09.523328+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-19T22:46:09.531024+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-19T22:46:09.531055+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
