=== compute_edges RUN 2026-08-31T22:08:38.624225+00:00 ===
2026-08-31T22:08:38.624354+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-31T22:08:38.624394+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-31T22:08:38.624420+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-31T22:08:38.626565+00:00 | INFO  | Files found: 450
2026-08-31T22:08:38.640313+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-31T22:08:38.655105+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:08:38.655154+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-31T22:08:38.665753+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:08:38.665800+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-31T22:08:38.679198+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:08:38.679244+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-31T22:08:38.689462+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:08:38.689503+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-31T22:08:38.699539+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:08:38.699585+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-31T22:08:38.713244+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:08:38.713289+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-31T22:08:38.723042+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-31T22:08:38.723094+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-31T22:08:38.733311+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
