=== compute_edges RUN 2026-09-14T19:46:39.553754+00:00 ===
2026-09-14T19:46:39.553872+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-14T19:46:39.553909+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-14T19:46:39.553935+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-14T19:46:39.556204+00:00 | INFO  | Files found: 492
2026-09-14T19:46:39.570467+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-14T19:46:39.583122+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T19:46:39.583164+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-14T19:46:39.592665+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T19:46:39.592734+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-14T19:46:39.604765+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T19:46:39.604802+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-14T19:46:39.614212+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T19:46:39.614249+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-14T19:46:39.623599+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T19:46:39.623636+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-14T19:46:39.636241+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T19:46:39.636279+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-14T19:46:39.645595+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T19:46:39.645633+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-14T19:46:39.654923+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T19:46:39.654961+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
