=== compute_edges RUN 2026-09-07T17:47:48.706243+00:00 ===
2026-09-07T17:47:48.706368+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-07T17:47:48.706404+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-07T17:47:48.706427+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-07T17:47:48.708625+00:00 | INFO  | Files found: 471
2026-09-07T17:47:48.721658+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-07T17:47:48.733876+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T17:47:48.733921+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-07T17:47:48.742901+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T17:47:48.742943+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-07T17:47:48.753776+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T17:47:48.753815+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-07T17:47:48.762548+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T17:47:48.762592+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-07T17:47:48.771058+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T17:47:48.771096+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-07T17:47:48.782245+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T17:47:48.782284+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-07T17:47:48.790751+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-07T17:47:48.790789+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
