=== compute_edges RUN 2026-09-05T22:46:58.206069+00:00 ===
2026-09-05T22:46:58.206191+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-05T22:46:58.206228+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-05T22:46:58.206291+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-05T22:46:58.208440+00:00 | INFO  | Files found: 465
2026-09-05T22:46:58.221547+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-05T22:46:58.233923+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.233965+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-05T22:46:58.243044+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.243083+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-05T22:46:58.253932+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.253972+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-05T22:46:58.263086+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.263127+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-05T22:46:58.271979+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.272019+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-05T22:46:58.283142+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.283181+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-05T22:46:58.291670+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.291709+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-05T22:46:58.300202+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.300242+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-05T22:46:58.311117+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T22:46:58.311156+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
