=== compute_edges RUN 2026-09-24T07:48:20.857719+00:00 ===
2026-09-24T07:48:20.857832+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-24T07:48:20.857871+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-24T07:48:20.857896+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-24T07:48:20.860357+00:00 | INFO  | Files found: 522
2026-09-24T07:48:20.909087+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-24T07:48:20.922367+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T07:48:20.922414+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-24T07:48:20.932252+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T07:48:20.932293+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-24T07:48:20.944456+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T07:48:20.944495+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-24T07:48:20.954039+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T07:48:20.954078+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-24T07:48:20.963465+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T07:48:20.963504+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-24T07:48:20.975850+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-24T07:48:20.975888+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
