=== compute_edges RUN 2026-09-05T16:45:38.228825+00:00 ===
2026-09-05T16:45:38.228912+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-05T16:45:38.228932+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-05T16:45:38.228945+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-05T16:45:38.230161+00:00 | INFO  | Files found: 465
2026-09-05T16:45:38.239934+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-05T16:45:38.246873+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.246898+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-05T16:45:38.252082+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.252106+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-05T16:45:38.257997+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.258020+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-05T16:45:38.262820+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.262844+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-05T16:45:38.267523+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.267546+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-05T16:45:38.273600+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.273623+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-05T16:45:38.278276+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.278301+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-05T16:45:38.283000+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.283023+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-05T16:45:38.289021+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.289044+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-05T16:45:38.293763+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T16:45:38.293787+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
