=== compute_edges RUN 2026-09-04T20:47:23.674839+00:00 ===
2026-09-04T20:47:23.674970+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-04T20:47:23.675008+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-04T20:47:23.675032+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-04T20:47:23.677240+00:00 | INFO  | Files found: 462
2026-09-04T20:47:23.690483+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-04T20:47:23.703307+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.703354+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-04T20:47:23.712749+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.712792+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-04T20:47:23.723906+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.723949+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-04T20:47:23.732953+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.732994+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-04T20:47:23.742087+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.742147+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-09-04T20:47:23.753445+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.753487+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-09-04T20:47:23.762675+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.762726+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-09-04T20:47:23.772024+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.772072+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-09-04T20:47:23.783301+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.783347+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-09-04T20:47:23.792317+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.792359+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-04T20:47:23.800702+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.800744+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-04T20:47:23.811681+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.811722+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-04T20:47:23.818639+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-04T20:47:23.818679+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
