=== compute_edges RUN 2026-09-14T13:46:26.514441+00:00 ===
2026-09-14T13:46:26.514565+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-14T13:46:26.514596+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-09-14T13:46:26.514616+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-09-14T13:46:26.516419+00:00 | INFO  | Files found: 492
2026-09-14T13:46:26.527610+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-09-14T13:46:26.538559+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T13:46:26.538600+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-09-14T13:46:26.545877+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T13:46:26.545915+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-09-14T13:46:26.554602+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T13:46:26.554637+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-09-14T13:46:26.561826+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T13:46:26.561863+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-09-14T13:46:26.568953+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-14T13:46:26.568989+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
