date,league,game_id,away_team,home_team
2026_02_07,nba,nba_2026_02_07_Brooklyn Nets_Washington Wizards,Washington Wizards,Brooklyn Nets
2026_02_07,nba,nba_2026_02_07_Houston Rockets_Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder
2026_02_07,nba,nba_2026_02_07_Dallas Mavericks_San Antonio Spurs,Dallas Mavericks,San Antonio Spurs
2026_02_07,nba,nba_2026_02_07_Orlando Magic_Utah Jazz,Utah Jazz,Orlando Magic
2026_02_07,nba,nba_2026_02_07_Atlanta Hawks_Charlotte Hornets,Charlotte Hornets,Atlanta Hawks
2026_02_07,nba,nba_2026_02_07_Chicago Bulls_Denver Nuggets,Denver Nuggets,Chicago Bulls
2026_02_07,nba,nba_2026_02_07_Golden State Warriors_Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers
2026_02_07,nba,nba_2026_02_07_Philadelphia 76ers_Phoenix Suns,Philadelphia 76ers,Phoenix Suns
2026_02_07,nba,nba_2026_02_07_Memphis Grizzlies_Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers
2026_02_07,nba,nba_2026_02_07_Cleveland Cavaliers_Sacramento Kings,Cleveland Cavaliers,Sacramento Kings
2026_02_07,ncaab,ncaab_2026_02_07_Rhode Island Rams_Richmond Spiders,Richmond Spiders,Rhode Island Rams
2026_02_07,ncaab,ncaab_2026_02_07_Kansas State Wildcats_TCU Horned Frogs,Kansas State Wildcats,TCU Horned Frogs
2026_02_07,ncaab,ncaab_2026_02_07_Denver Pioneers_North Dakota Fighting Hawks,Denver Pioneers,North Dakota Fighting Hawks
2026_02_07,ncaab,ncaab_2026_02_07_Bellarmine Knights_Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Bellarmine Knights
2026_02_07,ncaab,ncaab_2026_02_07_Penn Quakers_Princeton Tigers,Princeton Tigers,Penn Quakers
2026_02_07,ncaab,ncaab_2026_02_07_Boston College Eagles_Miami Hurricanes,Miami Hurricanes,Boston College Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Cleveland State Vikings_IUPUI Jaguars,Cleveland State Vikings,IUPUI Jaguars
2026_02_07,ncaab,ncaab_2026_02_07_Baylor Bears_Iowa State Cyclones,Baylor Bears,Iowa State Cyclones
2026_02_07,ncaab,ncaab_2026_02_07_Manhattan Jaspers_Sacred Heart Pioneers,Sacred Heart Pioneers,Manhattan Jaspers
2026_02_07,ncaab,ncaab_2026_02_07_Butler Bulldogs_Marquette Golden Eagles,Butler Bulldogs,Marquette Golden Eagles
