date,league,game_id,away_team,home_team
2026_02_07,nba,nba_2026_02_07_Brooklyn_Nets_Washington_Wizards,Washington Wizards,Brooklyn Nets
2026_02_07,nba,nba_2026_02_07_Houston_Rockets_Oklahoma_City_Thunder,Houston Rockets,Oklahoma City Thunder
2026_02_07,nba,nba_2026_02_07_Dallas_Mavericks_San_Antonio_Spurs,Dallas Mavericks,San Antonio Spurs
2026_02_07,nba,nba_2026_02_07_Orlando_Magic_Utah_Jazz,Utah Jazz,Orlando Magic
2026_02_07,nba,nba_2026_02_07_Atlanta_Hawks_Charlotte_Hornets,Charlotte Hornets,Atlanta Hawks
2026_02_07,nba,nba_2026_02_07_Chicago_Bulls_Denver_Nuggets,Denver Nuggets,Chicago Bulls
2026_02_07,nba,nba_2026_02_07_Golden_State_Warriors_Los_Angeles_Lakers,Golden State Warriors,Los Angeles Lakers
2026_02_07,nba,nba_2026_02_07_Philadelphia_76ers_Phoenix_Suns,Philadelphia 76ers,Phoenix Suns
2026_02_07,nba,nba_2026_02_07_Memphis_Grizzlies_Portland_Trail_Blazers,Memphis Grizzlies,Portland Trail Blazers
2026_02_07,nba,nba_2026_02_07_Cleveland_Cavaliers_Sacramento_Kings,Cleveland Cavaliers,Sacramento Kings
2026_02_07,ncaab,ncaab_2026_02_07_Rhode_Island_Rams_Richmond_Spiders,Richmond Spiders,Rhode Island Rams
2026_02_07,ncaab,ncaab_2026_02_07_Kansas_State_Wildcats_TCU_Horned_Frogs,Kansas State Wildcats,TCU Horned Frogs
2026_02_07,ncaab,ncaab_2026_02_07_Denver_Pioneers_North_Dakota_Fighting_Hawks,Denver Pioneers,North Dakota Fighting Hawks
2026_02_07,ncaab,ncaab_2026_02_07_Bellarmine_Knights_Florida_Gulf_Coast_Eagles,Florida Gulf Coast Eagles,Bellarmine Knights
2026_02_07,ncaab,ncaab_2026_02_07_Penn_Quakers_Princeton_Tigers,Princeton Tigers,Penn Quakers
2026_02_07,ncaab,ncaab_2026_02_07_Boston_College_Eagles_Miami_Hurricanes,Miami Hurricanes,Boston College Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Cleveland_State_Vikings_IUPUI_Jaguars,Cleveland State Vikings,IUPUI Jaguars
2026_02_07,ncaab,ncaab_2026_02_07_Baylor_Bears_Iowa_State_Cyclones,Baylor Bears,Iowa State Cyclones
2026_02_07,ncaab,ncaab_2026_02_07_Manhattan_Jaspers_Sacred_Heart_Pioneers,Sacred Heart Pioneers,Manhattan Jaspers
