date,league,game_id,away_team,home_team
2026_02_09,nba,nba_2026_02_09_Charlotte_Hornets_Detroit_Pistons,Detroit Pistons,Charlotte Hornets
2026_02_09,nba,nba_2026_02_09_Brooklyn_Nets_Chicago_Bulls,Chicago Bulls,Brooklyn Nets
2026_02_09,nba,nba_2026_02_09_Miami_Heat_Utah_Jazz,Utah Jazz,Miami Heat
2026_02_09,nba,nba_2026_02_09_Milwaukee_Bucks_Orlando_Magic,Milwaukee Bucks,Orlando Magic
2026_02_09,nba,nba_2026_02_09_New_Orleans_Pelicans_Sacramento_Kings,Sacramento Kings,New Orleans Pelicans
2026_02_09,nba,nba_2026_02_09_Atlanta_Hawks_Minnesota_Timberwolves,Atlanta Hawks,Minnesota Timberwolves
2026_02_09,nba,nba_2026_02_09_Cleveland_Cavaliers_Denver_Nuggets,Cleveland Cavaliers,Denver Nuggets
2026_02_09,nba,nba_2026_02_09_Los_Angeles_Lakers_Oklahoma_City_Thunder,Oklahoma City Thunder,Los Angeles Lakers
2026_02_09,nba,nba_2026_02_09_Golden_State_Warriors_Memphis_Grizzlies,Memphis Grizzlies,Golden State Warriors
2026_02_09,nba,nba_2026_02_09_Philadelphia_76ers_Portland_Trail_Blazers,Philadelphia 76ers,Portland Trail Blazers
2026_02_09,ncaab,ncaab_2026_02_09_Chicago_State_Cougars_Saint_Francis_(PA)_Red_Flash,Saint Francis (PA) Red Flash,Chicago State Cougars
2026_02_09,ncaab,ncaab_2026_02_09_Bucknell_Bison_Navy_Midshipmen,Navy Midshipmen,Bucknell Bison
2026_02_09,ncaab,ncaab_2026_02_09_Arkansas-Pine_Bluff_Golden_Lions_Jackson_State_Tigers,Jackson State Tigers,Arkansas-Pine Bluff Golden Lions
2026_02_09,ncaab,ncaab_2026_02_09_St._John's_Red_Storm_Xavier_Musketeers,Xavier Musketeers,St. John's Red Storm
2026_02_09,ncaab,ncaab_2026_02_09_Howard_Bison_Yale_Bulldogs,Yale Bulldogs,Howard Bison
2026_02_09,ncaab,ncaab_2026_02_09_Florida_A&M_Rattlers_Prairie_View_A&M_Panthers,Prairie View A&M Panthers,Florida A&M Rattlers
2026_02_09,ncaab,ncaab_2026_02_09_Indiana_State_Sycamores_Southern_Illinois_Salukis,Southern Illinois Salukis,Indiana State Sycamores
2026_02_09,ncaab,ncaab_2026_02_09_Louisville_Cardinals_NC_State_Wolfpack,NC State Wolfpack,Louisville Cardinals
2026_02_09,ncaab,ncaab_2026_02_09_Central_Arkansas_Bears_North_Alabama_Lions,Central Arkansas Bears,North Alabama Lions
2026_02_09,ncaab,ncaab_2026_02_09_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,Incarnate Word Cardinals,Southeastern Louisiana Lions
2026_02_09,ncaab,ncaab_2026_02_09_Lamar_Cardinals_Northwestern_State_Demons,Northwestern State Demons,Lamar Cardinals
2026_02_09,ncaab,ncaab_2026_02_09_Bethune-Cookman_Wildcats_Texas_Southern_Tigers,Texas Southern Tigers,Bethune-Cookman Wildcats
2026_02_09,ncaab,ncaab_2026_02_09_Alabama_A&M_Bulldogs_Grambling_State_Tigers,Alabama A&M Bulldogs,Grambling State Tigers
2026_02_09,ncaab,ncaab_2026_02_09_Nicholls_State_Colonels_UT_Rio_Grande_Valley_Vaqueros,UT Rio Grande Valley Vaqueros,Nicholls State Colonels
2026_02_09,ncaab,ncaab_2026_02_09_Stephen_F._Austin_Lumberjacks_Texas_A&M-Commerce_Lions,Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks
2026_02_09,ncaab,ncaab_2026_02_09_Houston_Christian_Huskies_McNeese_State_Cowboys,Houston Christian Huskies,McNeese State Cowboys
2026_02_09,ncaab,ncaab_2026_02_09_Drake_Bulldogs_Valparaiso_Beacons,Valparaiso Beacons,Drake Bulldogs
2026_02_09,ncaab,ncaab_2026_02_09_Evansville_Purple_Aces_Illinois_State_Redbirds,Illinois State Redbirds,Evansville Purple Aces
2026_02_09,ncaab,ncaab_2026_02_09_Delaware_State_Hornets_North_Carolina_Central_Eagles,Delaware State Hornets,North Carolina Central Eagles
2026_02_09,ncaab,ncaab_2026_02_09_Alcorn_State_Braves_Mississippi_Valley_State_Delta_Devils,Alcorn State Braves,Mississippi Valley State Delta Devils
2026_02_09,ncaab,ncaab_2026_02_09_New_Orleans_Privateers_Texas_A&M-Corpus_Christi_Islanders,Texas A&M-Corpus Christi Islanders,New Orleans Privateers
2026_02_09,ncaab,ncaab_2026_02_09_Belmont_Bruins_Bradley_University_Braves,Belmont Bruins,Bradley University Braves
2026_02_09,ncaab,ncaab_2026_02_09_Charleston_Cougars_UNC_Wilmington_Seahawks,UNC Wilmington Seahawks,Charleston Cougars
2026_02_09,ncaab,ncaab_2026_02_09_Indiana_Hoosiers_Oregon_Ducks,Oregon Ducks,Indiana Hoosiers
2026_02_09,ncaab,ncaab_2026_02_09_Arizona_Wildcats_Kansas_Jayhawks,Arizona Wildcats,Kansas Jayhawks
2026_02_09,ncaab,ncaab_2026_02_09_Alabama_State_Hornets_Southern_University_Jaguars,Alabama State Hornets,Southern University Jaguars
2026_02_09,ncaab,ncaab_2026_02_09_Murray_State_Racers_Northern_Iowa_Panthers,Northern Iowa Panthers,Murray State Racers
