date,league,game_id,away_team,home_team
2026_02_09,nba,nba_2026_02_09_Detroit_Pistons_Charlotte_Hornets,Detroit Pistons,Charlotte Hornets
2026_02_09,nba,nba_2026_02_09_Chicago_Bulls_Brooklyn_Nets,Chicago Bulls,Brooklyn Nets
2026_02_09,nba,nba_2026_02_09_Utah_Jazz_Miami_Heat,Utah Jazz,Miami Heat
2026_02_09,nba,nba_2026_02_09_Milwaukee_Bucks_Orlando_Magic,Milwaukee Bucks,Orlando Magic
2026_02_09,nba,nba_2026_02_09_Sacramento_Kings_New_Orleans_Pelicans,Sacramento Kings,New Orleans Pelicans
2026_02_09,nba,nba_2026_02_09_Atlanta_Hawks_Minnesota_Timberwolves,Atlanta Hawks,Minnesota Timberwolves
2026_02_09,nba,nba_2026_02_09_Cleveland_Cavaliers_Denver_Nuggets,Cleveland Cavaliers,Denver Nuggets
2026_02_09,nba,nba_2026_02_09_Oklahoma_City_Thunder_Los_Angeles_Lakers,Oklahoma City Thunder,Los Angeles Lakers
2026_02_09,nba,nba_2026_02_09_Memphis_Grizzlies_Golden_State_Warriors,Memphis Grizzlies,Golden State Warriors
2026_02_09,nba,nba_2026_02_09_Philadelphia_76ers_Portland_Trail_Blazers,Philadelphia 76ers,Portland Trail Blazers
2026_02_09,ncaab,ncaab_2026_02_09_Saint_Francis_(PA)_Red_Flash_Chicago_State_Cougars,Saint Francis (PA) Red Flash,Chicago State Cougars
2026_02_09,ncaab,ncaab_2026_02_09_Navy_Midshipmen_Bucknell_Bison,Navy Midshipmen,Bucknell Bison
2026_02_09,ncaab,ncaab_2026_02_09_Jackson_State_Tigers_Arkansas-Pine_Bluff_Golden_Lions,Jackson State Tigers,Arkansas-Pine Bluff Golden Lions
2026_02_09,ncaab,ncaab_2026_02_09_Xavier_Musketeers_St._John's_Red_Storm,Xavier Musketeers,St. John's Red Storm
2026_02_09,ncaab,ncaab_2026_02_09_Yale_Bulldogs_Howard_Bison,Yale Bulldogs,Howard Bison
2026_02_09,ncaab,ncaab_2026_02_09_Prairie_View_A&M_Panthers_Florida_A&M_Rattlers,Prairie View A&M Panthers,Florida A&M Rattlers
2026_02_09,ncaab,ncaab_2026_02_09_Southern_Illinois_Salukis_Indiana_State_Sycamores,Southern Illinois Salukis,Indiana State Sycamores
2026_02_09,ncaab,ncaab_2026_02_09_NC_State_Wolfpack_Louisville_Cardinals,NC State Wolfpack,Louisville Cardinals
2026_02_09,ncaab,ncaab_2026_02_09_Central_Arkansas_Bears_North_Alabama_Lions,Central Arkansas Bears,North Alabama Lions
2026_02_09,ncaab,ncaab_2026_02_09_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,Incarnate Word Cardinals,Southeastern Louisiana Lions
2026_02_09,ncaab,ncaab_2026_02_09_Northwestern_State_Demons_Lamar_Cardinals,Northwestern State Demons,Lamar Cardinals
2026_02_09,ncaab,ncaab_2026_02_09_Texas_Southern_Tigers_Bethune-Cookman_Wildcats,Texas Southern Tigers,Bethune-Cookman Wildcats
2026_02_09,ncaab,ncaab_2026_02_09_Alabama_A&M_Bulldogs_Grambling_State_Tigers,Alabama A&M Bulldogs,Grambling State Tigers
2026_02_09,ncaab,ncaab_2026_02_09_UT_Rio_Grande_Valley_Vaqueros_Nicholls_State_Colonels,UT Rio Grande Valley Vaqueros,Nicholls State Colonels
2026_02_09,ncaab,ncaab_2026_02_09_Texas_A&M-Commerce_Lions_Stephen_F._Austin_Lumberjacks,Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks
2026_02_09,ncaab,ncaab_2026_02_09_Houston_Christian_Huskies_McNeese_State_Cowboys,Houston Christian Huskies,McNeese State Cowboys
2026_02_09,ncaab,ncaab_2026_02_09_Valparaiso_Beacons_Drake_Bulldogs,Valparaiso Beacons,Drake Bulldogs
2026_02_09,ncaab,ncaab_2026_02_09_Illinois_State_Redbirds_Evansville_Purple_Aces,Illinois State Redbirds,Evansville Purple Aces
2026_02_09,ncaab,ncaab_2026_02_09_Delaware_State_Hornets_North_Carolina_Central_Eagles,Delaware State Hornets,North Carolina Central Eagles
2026_02_09,ncaab,ncaab_2026_02_09_Alcorn_State_Braves_Mississippi_Valley_State_Delta_Devils,Alcorn State Braves,Mississippi Valley State Delta Devils
2026_02_09,ncaab,ncaab_2026_02_09_Texas_A&M-Corpus_Christi_Islanders_New_Orleans_Privateers,Texas A&M-Corpus Christi Islanders,New Orleans Privateers
2026_02_09,ncaab,ncaab_2026_02_09_Belmont_Bruins_Bradley_University_Braves,Belmont Bruins,Bradley University Braves
2026_02_09,ncaab,ncaab_2026_02_09_UNC_Wilmington_Seahawks_Charleston_Cougars,UNC Wilmington Seahawks,Charleston Cougars
2026_02_09,ncaab,ncaab_2026_02_09_Oregon_Ducks_Indiana_Hoosiers,Oregon Ducks,Indiana Hoosiers
2026_02_09,ncaab,ncaab_2026_02_09_Arizona_Wildcats_Kansas_Jayhawks,Arizona Wildcats,Kansas Jayhawks
2026_02_09,ncaab,ncaab_2026_02_09_Alabama_State_Hornets_Southern_University_Jaguars,Alabama State Hornets,Southern University Jaguars
2026_02_09,ncaab,ncaab_2026_02_09_Northern_Iowa_Panthers_Murray_State_Racers,Northern Iowa Panthers,Murray State Racers
