date,league,game_id,away_team,home_team
2026_02_08,ncaab,ncaab_2026_02_08_South Florida Bulls_Tulsa Golden Hurricane,Tulsa Golden Hurricane,South Florida Bulls
2026_02_08,ncaab,ncaab_2026_02_08_Penn State Nittany Lions_USC Trojans,USC Trojans,Penn State Nittany Lions
2026_02_08,ncaab,ncaab_2026_02_08_Texas Tech Red Raiders_West Virginia Mountaineers,Texas Tech Red Raiders,West Virginia Mountaineers
2026_02_08,ncaab,ncaab_2026_02_08_Michigan Wolverines_Ohio State Buckeyes,Michigan Wolverines,Ohio State Buckeyes
2026_02_08,ncaab,ncaab_2026_02_08_Furman Paladins_UNC Greensboro Spartans,UNC Greensboro Spartans,Furman Paladins
2026_02_08,ncaab,ncaab_2026_02_08_Tulane Green Wave_Wichita State Shockers,Wichita State Shockers,Tulane Green Wave
2026_02_08,ncaab,ncaab_2026_02_08_Maryland Terrapins_Minnesota Golden Gophers,Maryland Terrapins,Minnesota Golden Gophers
2026_02_08,ncaab,ncaab_2026_02_08_Charlotte 49ers_Memphis Tigers,Charlotte 49ers,Memphis Tigers
2026_02_08,ncaab,ncaab_2026_02_08_Cincinnati Bearcats_UCF Knights,UCF Knights,Cincinnati Bearcats
2026_02_08,ncaab,ncaab_2026_02_08_Rice Owls_UAB Blazers,Rice Owls,UAB Blazers
2026_02_08,ncaab,ncaab_2026_02_08_Iowa Hawkeyes_Northwestern Wildcats,Northwestern Wildcats,Iowa Hawkeyes
2026_02_08,nba,nba_2026_02_08_Boston Celtics_New York Knicks,New York Knicks,Boston Celtics
2026_02_08,nba,nba_2026_02_08_Miami Heat_Washington Wizards,Miami Heat,Washington Wizards
2026_02_08,nba,nba_2026_02_08_Los Angeles Clippers_Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves
2026_02_08,nba,nba_2026_02_08_Indiana Pacers_Toronto Raptors,Indiana Pacers,Toronto Raptors
