date,league,game_id,away_team,home_team
2026_02_08,ncaab,ncaab_2026_02_08_South_Florida_Bulls_Tulsa_Golden_Hurricane,Tulsa Golden Hurricane,South Florida Bulls
2026_02_08,ncaab,ncaab_2026_02_08_Penn_State_Nittany_Lions_USC_Trojans,USC Trojans,Penn State Nittany Lions
2026_02_08,ncaab,ncaab_2026_02_08_Texas_Tech_Red_Raiders_West_Virginia_Mountaineers,Texas Tech Red Raiders,West Virginia Mountaineers
2026_02_08,ncaab,ncaab_2026_02_08_Michigan_Wolverines_Ohio_State_Buckeyes,Michigan Wolverines,Ohio State Buckeyes
2026_02_08,ncaab,ncaab_2026_02_08_Furman_Paladins_UNC_Greensboro_Spartans,UNC Greensboro Spartans,Furman Paladins
2026_02_08,ncaab,ncaab_2026_02_08_Tulane_Green_Wave_Wichita_State_Shockers,Wichita State Shockers,Tulane Green Wave
2026_02_08,ncaab,ncaab_2026_02_08_Maryland_Terrapins_Minnesota_Golden_Gophers,Maryland Terrapins,Minnesota Golden Gophers
2026_02_08,ncaab,ncaab_2026_02_08_Charlotte_49ers_Memphis_Tigers,Charlotte 49ers,Memphis Tigers
2026_02_08,ncaab,ncaab_2026_02_08_Cincinnati_Bearcats_UCF_Knights,UCF Knights,Cincinnati Bearcats
2026_02_08,ncaab,ncaab_2026_02_08_Rice_Owls_UAB_Blazers,Rice Owls,UAB Blazers
2026_02_08,ncaab,ncaab_2026_02_08_Iowa_Hawkeyes_Northwestern_Wildcats,Northwestern Wildcats,Iowa Hawkeyes
2026_02_08,nba,nba_2026_02_08_Boston_Celtics_New_York_Knicks,New York Knicks,Boston Celtics
2026_02_08,nba,nba_2026_02_08_Miami_Heat_Washington_Wizards,Miami Heat,Washington Wizards
2026_02_08,nba,nba_2026_02_08_Los_Angeles_Clippers_Minnesota_Timberwolves,Los Angeles Clippers,Minnesota Timberwolves
2026_02_08,nba,nba_2026_02_08_Indiana_Pacers_Toronto_Raptors,Indiana Pacers,Toronto Raptors
