date,league,game_id,away_team,home_team
2026_02_06,ncaab,ncaab_2026_02_06_0,Loyola Chicago Ramblers,Davidson Wildcats
2026_02_06,ncaab,ncaab_2026_02_06_1,Brown Bears,Yale Bulldogs
2026_02_06,ncaab,ncaab_2026_02_06_2,Dayton Flyers,VCU Rams
2026_02_06,ncaab,ncaab_2026_02_06_3,Bradley University Braves,Northern Iowa Panthers
2026_02_06,ncaab,ncaab_2026_02_06_4,Drake Bulldogs,Illinois State Redbirds
2026_02_06,ncaab,ncaab_2026_02_06_5,Evansville Purple Aces,Valparaiso Beacons
2026_02_06,ncaab,ncaab_2026_02_06_6,Murray State Racers,Southern Illinois Salukis
2026_02_06,ncaab,ncaab_2026_02_06_7,Connecticut Huskies,St. John's Red Storm
2026_02_06,ncaab,ncaab_2026_02_06_8,Belmont Bruins,UIC Flames
2026_02_06,nba,nba_2026_02_06_0,New York Knicks,Detroit Pistons
2026_02_06,nba,nba_2026_02_06_1,Miami Heat,Boston Celtics
2026_02_06,nba,nba_2026_02_06_2,Indiana Pacers,Milwaukee Bucks
2026_02_06,nba,nba_2026_02_06_3,New Orleans Pelicans,Minnesota Timberwolves
2026_02_06,nba,nba_2026_02_06_4,Memphis Grizzlies,Portland Trail Blazers
2026_02_06,nba,nba_2026_02_06_5,Los Angeles Clippers,Sacramento Kings
