date,league,game_id,away_team,home_team
2026_02_06,ncaab,ncaab_2026_02_06_Davidson Wildcats_Loyola Chicago Ramblers,Loyola Chicago Ramblers,Davidson Wildcats
2026_02_06,ncaab,ncaab_2026_02_06_Brown Bears_Yale Bulldogs,Brown Bears,Yale Bulldogs
2026_02_06,ncaab,ncaab_2026_02_06_Dayton Flyers_VCU Rams,Dayton Flyers,VCU Rams
2026_02_06,ncaab,ncaab_2026_02_06_Bradley University Braves_Northern Iowa Panthers,Bradley University Braves,Northern Iowa Panthers
2026_02_06,ncaab,ncaab_2026_02_06_Drake Bulldogs_Illinois State Redbirds,Drake Bulldogs,Illinois State Redbirds
2026_02_06,ncaab,ncaab_2026_02_06_Evansville Purple Aces_Valparaiso Beacons,Evansville Purple Aces,Valparaiso Beacons
2026_02_06,ncaab,ncaab_2026_02_06_Murray State Racers_Southern Illinois Salukis,Murray State Racers,Southern Illinois Salukis
2026_02_06,ncaab,ncaab_2026_02_06_Connecticut Huskies_St. John's Red Storm,Connecticut Huskies,St. John's Red Storm
2026_02_06,ncaab,ncaab_2026_02_06_Belmont Bruins_UIC Flames,Belmont Bruins,UIC Flames
2026_02_06,nba,nba_2026_02_06_Detroit Pistons_New York Knicks,New York Knicks,Detroit Pistons
2026_02_06,nba,nba_2026_02_06_Boston Celtics_Miami Heat,Miami Heat,Boston Celtics
2026_02_06,nba,nba_2026_02_06_Indiana Pacers_Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks
2026_02_06,nba,nba_2026_02_06_Minnesota Timberwolves_New Orleans Pelicans,New Orleans Pelicans,Minnesota Timberwolves
2026_02_06,nba,nba_2026_02_06_Memphis Grizzlies_Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers
2026_02_06,nba,nba_2026_02_06_Los Angeles Clippers_Sacramento Kings,Los Angeles Clippers,Sacramento Kings
