date,time,away_team,home_team,league,game_id,away_spread_juice_odds,home_spread_juice_odds,dk_away_odds,dk_home_odds,deci_away_spread_juice_odds,deci_home_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds
2026_02_07,02:00PM,Iowa State Cyclones,Baylor Bears,ncaab_spreads,ncaab_2026_02_07_7,12089,-1691,-108,-112,121.89,1.059136605558841,1.925925925925926,1.8928571428571428
2026_02_07,02:00PM,Miami Hurricanes,Boston College Eagles,ncaab_spreads,ncaab_2026_02_07_5,108,111,-108,-112,2.08,2.1100000000000003,1.925925925925926,1.8928571428571428
2026_02_07,02:00PM,Texas Longhorns,Ole Miss Rebels,ncaab_spreads,ncaab_2026_02_07_19,2653,-1091,-102,-118,27.53,1.0916590284142988,1.9803921568627452,1.847457627118644
2026_02_07,02:00PM,TCU Horned Frogs,Kansas State Wildcats,ncaab_spreads,ncaab_2026_02_07_1,1925,-931,-108,-112,20.25,1.1074113856068744,1.925925925925926,1.8928571428571428
2026_02_07,02:00PM,Marquette Golden Eagles,Butler Bulldogs,ncaab_spreads,ncaab_2026_02_07_9,226,-182,-105,-115,3.26,1.5494505494505495,1.9523809523809523,1.8695652173913042
2026_02_07,02:00PM,Rhode Island Rams,Richmond Spiders,ncaab_spreads,ncaab_2026_02_07_0,798,-529,-105,-115,8.98,1.1890359168241966,1.9523809523809523,1.8695652173913042
2026_02_07,02:00PM,Winthrop Eagles,Longwood Lancers,ncaab_spreads,ncaab_2026_02_07_26,3792,-1264,-118,-102,38.92,1.0791139240506329,1.847457627118644,1.9803921568627452
2026_02_07,02:00PM,North Texas Mean Green,UTSA Roadrunners,ncaab_spreads,ncaab_2026_02_07_23,114,105,-112,-108,2.1399999999999997,2.05,1.8928571428571428,1.925925925925926
2026_02_07,02:00PM,North Dakota State Bison,Omaha Mavericks,ncaab_spreads,ncaab_2026_02_07_20,2211,-1000,-112,-108,23.11,1.1,1.8928571428571428,1.925925925925926
2026_02_07,02:00PM,Quinnipiac Bobcats,Niagara Purple Eagles,ncaab_spreads,ncaab_2026_02_07_25,13363,-1716,-108,-112,134.63,1.0582750582750582,1.925925925925926,1.8928571428571428
2026_02_07,02:00PM,Presbyterian Blue Hose,Gardner–Webb Runnin' Bulldogs,ncaab_spreads,ncaab_2026_02_07_27,27066,-1849,-102,-118,271.66,1.0540832882639264,1.9803921568627452,1.847457627118644
2026_02_07,02:00PM,Duquesne Dukes,George Washington Colonials,ncaab_spreads,ncaab_2026_02_07_17,169,-139,100,-120,2.69,1.7194244604316546,2.0,1.8333333333333335
2026_02_07,02:00PM,North Dakota Fighting Hawks,Denver Pioneers,ncaab_spreads,ncaab_2026_02_07_2,278,-220,-108,-112,3.78,1.4545454545454546,1.925925925925926,1.8928571428571428
2026_02_07,02:00PM,Georgia State Panthers,Northern Illinois Huskies,ncaab_spreads,ncaab_2026_02_07_16,377,-289,-110,-110,4.77,1.3460207612456747,1.9090909090909092,1.9090909090909092
2026_02_07,02:00PM,IU Indianapolis Jaguars,Cleveland State Vikings,ncaab_spreads,ncaab_2026_02_07_6,213,-173,-110,-110,3.13,1.5780346820809248,1.9090909090909092,1.9090909090909092
2026_02_07,02:00PM,Cornell Big Red,Columbia Lions,ncaab_spreads,ncaab_2026_02_07_10,201,-163,-102,-118,3.01,1.6134969325153374,1.9803921568627452,1.847457627118644
2026_02_07,02:05PM,SMU Mustangs,Pitt Panthers,ncaab_spreads,ncaab_2026_02_07_28,101,119,-112,-108,2.01,2.19,1.8928571428571428,1.925925925925926
2026_02_07,02:05PM,Liberty Flames,Missouri State Bears,ncaab_spreads,ncaab_2026_02_07_18,3198,-1183,-105,-115,32.980000000000004,1.084530853761623,1.9523809523809523,1.8695652173913042
2026_02_07,02:05PM,Chattanooga Mocs,Citadel Bulldogs,ncaab_spreads,ncaab_2026_02_07_21,2042,-960,-108,-112,21.42,1.1041666666666667,1.925925925925926,1.8928571428571428
2026_02_07,02:30PM,William & Mary Tribe,Hampton Pirates,ncaab_spreads,ncaab_2026_02_07_29,126,-104,-108,-112,2.26,1.9615384615384617,1.925925925925926,1.8928571428571428
2026_02_07,03:00PM,Texas State Bobcats,Western Michigan Broncos,ncaab_spreads,ncaab_2026_02_07_37,485,-357,-112,-108,5.85,1.280112044817927,1.8928571428571428,1.925925925925926
2026_02_07,03:00PM,Kent State Golden Flashes,Southern Miss Golden Eagles,ncaab_spreads,ncaab_2026_02_07_31,-108,131,-112,-108,1.925925925925926,2.31,1.8928571428571428,1.925925925925926
2026_02_07,03:30PM,Vanderbilt Commodores,Oklahoma Sooners,ncaab_spreads,ncaab_2026_02_07_39,4417,-1333,-105,-115,45.17,1.0750187546886723,1.9523809523809523,1.8695652173913042
