game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299289,baseball,2026_07_17,19:40:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.7616619528089223,0.7616619528089223,0.7616619528089223,0.7616619528089223,away_model_prob_run_line,away_model_prob_run_line,0.2123494988497047,0.358870653056001,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63299289,baseball,2026_07_17,19:40:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.5852457277721417,0.5852457277721417,0.5852457277721417,0.5852457277721417,away_model_prob_moneyline,away_model_prob_moneyline,0.3050979729318759,0.2480471324649397,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8571952442993116,0.8571952442993116,0.8571952442993116,0.8571952442993116,home_model_prob_run_line,home_model_prob_run_line,0.3555645723803069,0.6115710644941277,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.7480529788712375,0.7480529788712375,0.7480529788712375,0.7480529788712375,home_model_prob_moneyline,home_model_prob_moneyline,0.460484387320035,0.4835086066860367,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,total,under,total,under,12.0,under_total,-111.0,1.900900900900901,0.8223880071366785,0.8223880071366785,0.8223880071366785,0.8223880071366785,under_model_prob_total_win,under_model_prob_total_win,0.6310344308903062,0.7513574387799902,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-104.0,1.9615384615384617,0.6200002974142882,0.6200002974142882,0.6200002974142882,0.6200002974142882,away_model_prob_moneyline,away_model_prob_moneyline,0.2161544295434114,0.224800606725148,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301293,baseball,2026_07_17,21:40:00,MLB,Washington Nationals,Athletics,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-112.0,1.8928571428571428,0.6290035793726338,0.6290035793726338,0.6290035793726338,0.6290035793726338,away_model_prob_moneyline,away_model_prob_moneyline,0.1906139180981998,0.2134875882699837,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301597,baseball,2026_07_17,19:10:00,MLB,Pittsburgh Pirates,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7444408920017038,0.7444408920017038,0.7444408920017038,0.7444408920017038,over_model_prob_total_win,over_model_prob_total_win,0.409120259860368,0.4582146910436122,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63301597,baseball,2026_07_17,19:10:00,MLB,Pittsburgh Pirates,Cleveland Guardians,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.6342282788174578,0.6342282788174578,0.6342282788174578,0.6342282788174578,home_model_prob_moneyline,home_model_prob_moneyline,0.1183720031055932,0.1550673240683273,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301771,baseball,2026_07_17,19:15:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.658117229344851,0.658117229344851,0.658117229344851,0.658117229344851,home_model_prob_run_line,home_model_prob_run_line,0.6584554179490245,0.4331943539138319,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.999]",0
