game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301061,baseball,2026_07_01,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6837137172591725,0.6837137172591725,0.6837137172591725,0.6837137172591725,away_model_prob_run_line,away_model_prob_run_line,0.0812216924098543,0.1397013109449494,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301061,baseball,2026_07_01,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,0,0,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.6048267048480225,0.6048267048480225,0.6048267048480225,0.6048267048480225,under_model_prob_total_win,under_model_prob_total_win,0.2675030755134814,0.341487784273321,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]",0
63301357,baseball,2026_07_01,13:35:00,MLB,Detroit Tigers,New York Yankees,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.8404133775703657,0.8404133775703657,0.8404133775703657,0.8404133775703657,away_model_prob_run_line,away_model_prob_run_line,0.356004406754639,0.5802871830100619,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301417,baseball,2026_07_01,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,116.0,2.16,0.7043046674089548,0.7043046674089548,0.7043046674089548,0.7043046674089548,away_model_prob_run_line,away_model_prob_run_line,0.5212980816033426,0.4493948979339158,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.999]",0
63301501,baseball,2026_07_01,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7841331313546226,0.7841331313546226,0.7841331313546226,0.7841331313546226,home_model_prob_run_line,home_model_prob_run_line,0.1925358039351554,0.3696687435554982,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301501,baseball,2026_07_01,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.6940856281582246,0.6940856281582246,0.6940856281582246,0.6940856281582246,under_model_prob_total_win,under_model_prob_total_win,0.3138049390137822,0.3514615316954361,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]",0
63301701,baseball,2026_07_01,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,-107.0,1.9345794392523368,0.7186077231014577,0.7186077231014577,0.7186077231014577,0.7186077231014577,away_model_prob_run_line,away_model_prob_run_line,0.3902037260000166,0.4175179868200175,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.999]",0
63301755,baseball,2026_07_01,21:40:00,MLB,Los Angeles Dodgers,Athletics,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-113.0,1.8849557522123888,0.6803781786942649,0.6803781786942649,0.6803781786942649,0.6803781786942649,home_model_prob_run_line,home_model_prob_run_line,0.2824827616095431,0.3192055206187839,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302333,baseball,2026_07_01,14:20:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7727115367333264,0.7727115367333264,0.7727115367333264,0.7727115367333264,home_model_prob_run_line,home_model_prob_run_line,0.2068191416396896,0.3681380721186474,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302401,baseball,2026_07_01,15:07:00,MLB,New York Mets,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8181640010008091,0.8181640010008091,0.8181640010008091,0.8181640010008091,home_model_prob_run_line,home_model_prob_run_line,0.2938407457687215,0.5054060827222009,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302481,baseball,2026_07_01,13:35:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.7865234491729751,0.7865234491729751,0.7865234491729751,0.7865234491729751,away_model_prob_run_line,away_model_prob_run_line,0.2283905554499274,0.4065351887008709,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63303415,baseball,2026_07_01,20:10:00,MLB,Minnesota Twins,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6883035502501935,0.6883035502501935,0.6883035502501935,0.6883035502501935,away_model_prob_run_line,away_model_prob_run_line,0.0394788309900882,0.0773785087405726,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
