game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.687127726016022,0.687127726016022,0.687127726016022,0.687127726016022,away_model_prob_run_line,away_model_prob_run_line,0.0797721408823202,0.1396012465440604,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.6085956538567147,0.6085956538567147,0.6085956538567147,0.6085956538567147,away_model_prob_moneyline,away_model_prob_moneyline,0.0731724888618401,0.0958559604090106,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]",0
63301167,baseball,2026_08_01,18:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7784760320601022,0.7784760320601022,0.7784760320601022,0.7784760320601022,home_model_prob_run_line,home_model_prob_run_line,0.2560686897656863,0.4173919643180687,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301233,baseball,2026_08_01,19:15:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.6014882397846446,0.6014882397846446,0.6014882397846446,0.6014882397846446,away_model_prob_moneyline,away_model_prob_moneyline,0.0826788316123603,0.1033485395154504,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]",0
63301661,baseball,2026_08_01,20:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7876150528192474,0.7876150528192474,0.7876150528192474,0.7876150528192474,home_model_prob_run_line,home_model_prob_run_line,0.2300954195716336,0.4095698468375078,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302015,baseball,2026_08_01,21:40:00,MLB,Detroit Tigers,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6661312901208079,0.6661312901208079,0.6661312901208079,0.6661312901208079,home_model_prob_run_line,home_model_prob_run_line,0.1559337093272843,0.2120698446851065,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302391,baseball,2026_08_01,20:40:00,MLB,San Francisco Giants,San Diego Padres,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.7239227888177877,0.7239227888177877,0.7239227888177877,0.7239227888177877,away_model_prob_run_line,away_model_prob_run_line,0.1522794685916264,0.2573523019198489,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63303317,baseball,2026_08_01,16:10:00,MLB,Minnesota Twins,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6709626727057976,0.6709626727057976,0.6709626727057976,0.6709626727057976,away_model_prob_run_line,away_model_prob_run_line,0.1010669500813088,0.1576644421268417,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63303555,baseball,2026_08_01,16:10:00,MLB,Chicago White Sox,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.7026796116507112,0.7026796116507112,0.7026796116507112,0.7026796116507112,away_model_prob_run_line,away_model_prob_run_line,0.1975244085878318,0.2804846601947212,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63303681,baseball,2026_08_01,21:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.7717496864419906,0.7717496864419906,0.7717496864419906,0.7717496864419906,away_model_prob_run_line,away_model_prob_run_line,0.2664610239048051,0.4156791972914959,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
