game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299291,baseball,2026_06_19,19:10:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-212.0,1.4716981132075473,0.7816129452363848,0.7816129452363848,0.7816129452363848,0.7816129452363848,away_model_prob_run_line,away_model_prob_run_line,0.1502982967629815,0.3186323891375207,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63300891,baseball,2026_06_19,22:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7671905716944052,0.7671905716944052,0.7671905716944052,0.7671905716944052,away_model_prob_run_line,away_model_prob_run_line,0.1507858575416079,0.3015717150832155,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63300891,baseball,2026_06_19,22:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,total,over,total,over,7.0,over_total,100.0,2.0,0.6237215655500985,0.6237215655500985,0.6237215655500985,0.6237215655500985,over_model_prob_total_win,over_model_prob_total_win,0.3751854411261922,0.4301314226732396,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]",0
63300939,baseball,2026_06_19,21:40:00,MLB,Los Angeles Angels,Athletics,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.8513349922886929,0.8513349922886929,0.8513349922886929,0.8513349922886929,away_model_prob_run_line,away_model_prob_run_line,0.4304744428252185,0.6327974309530715,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301421,baseball,2026_06_19,20:15:00,MLB,St Louis Cardinals,Kansas City Royals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-123.0,1.8130081300813008,0.6024955062102534,0.6024955062102534,0.6024955062102534,0.6024955062102534,away_model_prob_moneyline,away_model_prob_moneyline,0.0923292510966382,0.113564978848865,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]",0
63301437,baseball,2026_06_19,20:05:00,MLB,San Diego Padres,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.652135516921301,0.652135516921301,0.652135516921301,0.652135516921301,away_model_prob_run_line,away_model_prob_run_line,0.0522186561368231,0.0851164095030216,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301437,baseball,2026_06_19,20:05:00,MLB,San Diego Padres,Texas Rangers,0,0,1,1,total,over,total,over,7.0,over_total,-120.0,1.8333333333333333,0.6049225395231548,0.6049225395231548,0.6049225395231548,0.6049225395231548,over_model_prob_total_win,over_model_prob_total_win,0.2400832089063622,0.3315526629786857,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]",0
63301885,baseball,2026_06_19,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-212.0,1.4716981132075473,0.7767552205785848,0.7767552205785848,0.7767552205785848,0.7767552205785848,home_model_prob_run_line,home_model_prob_run_line,0.1431491925496155,0.3034762882051848,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301885,baseball,2026_06_19,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,total,over,total,over,7.0,over_total,-125.0,1.8,0.6459333177938744,0.6459333177938744,0.6459333177938744,0.6459333177938744,over_model_prob_total_win,over_model_prob_total_win,0.2861644544221048,0.4080995268677804,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]",0
63302153,baseball,2026_06_19,21:45:00,MLB,Minnesota Twins,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.8013443136764751,0.8013443136764751,0.8013443136764751,0.8013443136764751,away_model_prob_run_line,away_model_prob_run_line,0.3391592892982704,0.5053473410544228,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302347,baseball,2026_06_19,20:10:00,MLB,Cleveland Guardians,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-204.0,1.4901960784313726,0.7056313338199347,0.7056313338199347,0.7056313338199347,0.7056313338199347,away_model_prob_run_line,away_model_prob_run_line,0.0515290464767654,0.1051192548126015,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302793,baseball,2026_06_19,19:15:00,MLB,Milwaukee Brewers,Atlanta Braves,0,0,1,1,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.6903884031379627,0.6903884031379627,0.6903884031379627,0.6903884031379627,over_model_prob_total_win,over_model_prob_total_win,0.2855508196362062,0.3312389507779993,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]",0
63303633,baseball,2026_06_19,18:40:00,MLB,Chicago White Sox,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-112.0,1.8928571428571428,0.7201864130722693,0.7201864130722693,0.7201864130722693,0.7201864130722693,away_model_prob_run_line,away_model_prob_run_line,0.3632099961725097,0.4067951957132107,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
