game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7237550991181507,0.7237550991181507,0.7237550991181507,0.7237550991181507,home_model_prob_run_line,home_model_prob_run_line,0.1597521467796872,0.2651885636542808,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.7145625948532224,0.7145625948532224,0.7145625948532224,0.7145625948532224,home_model_prob_run_line,home_model_prob_run_line,0.210786619056849,0.3035327314418626,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6391746506407561,0.6391746506407561,0.6391746506407561,0.6391746506407561,under_model_prob_total_win,under_model_prob_total_win,0.2150076692360319,0.2386585128519954,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.7021452135670607,0.7021452135670607,0.7021452135670607,0.7021452135670607,home_model_prob_run_line,home_model_prob_run_line,0.3180620675732544,0.3625907570335099,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.7167818778136434,0.7167818778136434,0.7167818778136434,0.7167818778136434,under_model_prob_total_win,under_model_prob_total_win,0.440550695440759,0.5549556769166785,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-163.0,1.6134969325153374,0.6965000600657755,0.6965000600657755,0.6965000600657755,0.6965000600657755,away_model_prob_moneyline,away_model_prob_moneyline,0.1238007104128771,0.2017951579729895,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301625,baseball,2026_06_24,18:40:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.757848836340403,0.757848836340403,0.757848836340403,0.757848836340403,away_model_prob_run_line,away_model_prob_run_line,0.1765498508931118,0.3195552301165324,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301625,baseball,2026_06_24,18:40:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5677188400204018,0.5677188400204018,0.5677188400204018,0.5677188400204018,away_model_prob_moneyline,away_model_prob_moneyline,0.2433042596446799,0.2044573610459496,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301921,baseball,2026_06_24,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6384407558602092,0.6384407558602092,0.6384407558602092,0.6384407558602092,over_model_prob_total_win,over_model_prob_total_win,0.1984765066147789,0.2262632175408479,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63302013,baseball,2026_06_24,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6936427226751773,0.6936427226751773,0.6936427226751773,0.6936427226751773,home_model_prob_run_line,home_model_prob_run_line,0.0549149740684991,0.1054367502115183,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
