game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7031615747369879,0.7031615747369879,0.7031615747369879,0.7031615747369879,home_model_prob_run_line,home_model_prob_run_line,0.1267528848195107,0.2104097888003878,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.7028017976048274,0.7028017976048274,0.7028017976048274,0.7028017976048274,home_model_prob_run_line,home_model_prob_run_line,0.1908586014970685,0.2748363861557789,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.7205837541468674,0.7205837541468674,0.7205837541468674,0.7205837541468674,home_model_prob_run_line,home_model_prob_run_line,0.3526747665564003,0.4020492338742962,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,total,under,total,under,7.5,under_total,-101.0,1.99009900990099,0.586925222827454,0.586925222827454,0.586925222827454,0.586925222827454,under_model_prob_total_win,under_model_prob_total_win,0.1680393048348341,0.1697196978831825,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-163.0,1.6134969325153374,0.6477919096926887,0.6477919096926887,0.6477919096926887,0.6477919096926887,away_model_prob_moneyline,away_model_prob_moneyline,0.0452102591974057,0.0736927224917714,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
63302013,baseball,2026_06_24,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6887653256208195,0.6887653256208195,0.6887653256208195,0.6887653256208195,home_model_prob_run_line,home_model_prob_run_line,0.0474972660483299,0.0911947508127933,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302109,baseball,2026_06_24,14:10:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-119.0,1.8403361344537816,0.618837673549983,0.618837673549983,0.618837673549983,0.618837673549983,away_model_prob_moneyline,away_model_prob_moneyline,0.1388693319953469,0.1652545050744628,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
63302173,baseball,2026_06_24,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6746684672067733,0.6746684672067733,0.6746684672067733,0.6746684672067733,home_model_prob_run_line,home_model_prob_run_line,0.0053883040728386,0.0109921403085909,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7664854147958224,0.7664854147958224,0.7664854147958224,0.7664854147958224,home_model_prob_run_line,home_model_prob_run_line,0.2367218655908054,0.385856640913013,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.5582483599260604,0.5582483599260604,0.5582483599260604,0.5582483599260604,over_model_prob_total_win,over_model_prob_total_win,0.0899134646175464,0.0944091378484237,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5853742699380712,0.5853742699380712,0.5853742699380712,0.5853742699380712,home_model_prob_moneyline,home_model_prob_moneyline,0.1941635106736652,0.1866956833400627,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
63302973,baseball,2026_06_24,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-149.0,1.6711409395973154,0.6299501901933076,0.6299501901933076,0.6299501901933076,0.6299501901933076,away_model_prob_moneyline,away_model_prob_moneyline,0.0527355527391515,0.0785759735813357,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
