game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299303,baseball,2026_08_18,20:10:00,MLB,Los Angeles Angels,Houston Astros,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7625111530784752,0.7625111530784752,0.7625111530784752,0.7625111530784752,away_model_prob_run_line,away_model_prob_run_line,0.2920327871607495,0.4205272135114793,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63299303,baseball,2026_08_18,20:10:00,MLB,Los Angeles Angels,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,142.0,2.42,0.596560094500105,0.596560094500105,0.596560094500105,0.596560094500105,away_model_prob_moneyline,away_model_prob_moneyline,0.4436754286902542,0.3124474849931368,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63300863,baseball,2026_08_18,19:40:00,MLB,Atlanta Braves,Minnesota Twins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.7301004021900489,0.7301004021900489,0.7301004021900489,0.7301004021900489,away_model_prob_moneyline,away_model_prob_moneyline,0.2874289534801624,0.3765319290590129,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301115,baseball,2026_08_18,18:40:00,MLB,St Louis Cardinals,Cincinnati Reds,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7189648934099504,0.7189648934099504,0.7189648934099504,0.7189648934099504,home_model_prob_run_line,home_model_prob_run_line,0.1600476501031715,0.2608776696681695,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301273,baseball,2026_08_18,20:05:00,MLB,Washington Nationals,Texas Rangers,9,9,1,0,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6283197621246512,0.6283197621246512,0.6283197621246512,0.6283197621246512,away_model_prob_run_line,away_model_prob_run_line,0.0137920088268912,0.0224809743878327,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301273,baseball,2026_08_18,20:05:00,MLB,Washington Nationals,Texas Rangers,9,9,1,0,total,over,total,over,8.0,over_total,-120.0,1.8333333333333333,0.6392327466720155,0.6392327466720155,0.6392327466720155,0.6392327466720155,over_model_prob_total_win,over_model_prob_total_win,0.289837640998995,0.3942971118048018,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63301327,baseball,2026_08_18,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,total,under,total,under,9.5,under_total,-106.0,1.9433962264150944,0.6557439100519895,0.6557439100519895,0.6557439100519895,0.6557439100519895,under_model_prob_total_win,under_model_prob_total_win,0.2743702402897154,0.2908324547070984,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63301327,baseball,2026_08_18,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.6426853704842508,0.6426853704842508,0.6426853704842508,0.6426853704842508,home_model_prob_moneyline,home_model_prob_moneyline,0.0889946555427583,0.1281523039815719,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301807,baseball,2026_08_18,19:10:00,MLB,San Diego Padres,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7494629201978282,0.7494629201978282,0.7494629201978282,0.7494629201978282,home_model_prob_run_line,home_model_prob_run_line,0.1851971761267983,0.3185391429380929,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301807,baseball,2026_08_18,19:10:00,MLB,San Diego Padres,New York Mets,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.5718654351451027,0.5718654351451027,0.5718654351451027,0.5718654351451027,home_model_prob_moneyline,home_model_prob_moneyline,0.132517822542262,0.1351681789931072,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63302055,baseball,2026_08_18,18:40:00,MLB,Toronto Blue Jays,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6971824710892315,0.6971824710892315,0.6971824710892315,0.6971824710892315,away_model_prob_run_line,away_model_prob_run_line,0.0680242110303119,0.1278855167369866,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63302601,baseball,2026_08_18,18:40:00,MLB,Detroit Tigers,Pittsburgh Pirates,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,-136.0,1.7352941176470589,0.6561848426902208,0.6561848426902208,0.6561848426902208,0.6561848426902208,home_model_prob_moneyline,home_model_prob_moneyline,0.1386736976095008,0.1885962287489211,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63302785,baseball,2026_08_18,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,9,9,1,1,total,under,total,under,11.5,under_total,-106.0,1.9433962264150944,0.6854941520617319,0.6854941520617319,0.6854941520617319,0.6854941520617319,under_model_prob_total_win,under_model_prob_total_win,0.3321867483463847,0.3521179532471678,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63302835,baseball,2026_08_18,19:40:00,MLB,Seattle Mariners,Milwaukee Brewers,9,8,1,1,total,over,total,over,7.5,over_total,-116.0,1.862068965517241,0.672036696711772,0.672036696711772,0.672036696711772,0.672036696711772,over_model_prob_total_win,over_model_prob_total_win,0.2513786766357132,0.2915992648974274,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63303147,baseball,2026_08_18,19:10:00,MLB,Arizona Diamondbacks,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6314455405137049,0.6314455405137049,0.6314455405137049,0.6314455405137049,away_model_prob_run_line,away_model_prob_run_line,0.0552344938786075,0.0822993958791252,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63303353,baseball,2026_08_18,18:35:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7446676895338501,0.7446676895338501,0.7446676895338501,0.7446676895338501,home_model_prob_run_line,home_model_prob_run_line,0.1701920835531929,0.2978361462180877,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63303353,baseball,2026_08_18,18:35:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5598476286317476,0.5598476286317476,0.5598476286317476,0.5598476286317476,home_model_prob_moneyline,home_model_prob_moneyline,0.1420891624087652,0.1366241946238127,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63303355,baseball,2026_08_18,20:05:00,MLB,Chicago White Sox,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.8299631687758994,0.8299631687758994,0.8299631687758994,0.8299631687758994,away_model_prob_run_line,away_model_prob_run_line,0.3619908410681425,0.5647057120663024,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63303355,baseball,2026_08_18,20:05:00,MLB,Chicago White Sox,Chicago Cubs,9,9,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.6163851474250148,0.6163851474250148,0.6163851474250148,0.6163851474250148,under_model_prob_total_win,under_model_prob_total_win,0.1924460328689541,0.2059172551697808,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
