game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7750148851714151,0.7750148851714151,0.7750148851714151,0.7750148851714151,away_model_prob_run_line,away_model_prob_run_line,0.1872568453689764,0.3520428692936757,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.7211633932279597,0.7211633932279597,0.7211633932279597,0.7211633932279597,home_model_prob_run_line,home_model_prob_run_line,0.2514305941308714,0.3419456080179849,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,total,over,total,over,7.5,over_total,-106.0,1.9433962264150944,0.5613939571497824,0.5613939571497824,0.5613939571497824,0.5613939571497824,over_model_prob_total_win,over_model_prob_total_win,0.0910108978571241,0.0964715517285516,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7112727988959145,0.7112727988959145,0.7112727988959145,0.7112727988959145,home_model_prob_run_line,home_model_prob_run_line,0.1476364792001565,0.2406474610962552,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302223,baseball,2026_06_28,13:40:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6846064148620896,0.6846064148620896,0.6846064148620896,0.6846064148620896,home_model_prob_run_line,home_model_prob_run_line,0.0201977946964473,0.0412035011807524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302637,baseball,2026_06_28,13:35:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7611680587447816,0.7611680587447816,0.7611680587447816,0.7611680587447816,away_model_prob_run_line,away_model_prob_run_line,0.1576097560076887,0.3026107315347625,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63303097,baseball,2026_06_28,13:40:00,MLB,Philadelphia Phillies,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.7957030435748033,0.7957030435748033,0.7957030435748033,0.7957030435748033,home_model_prob_run_line,home_model_prob_run_line,0.3722994519623419,0.5137732437080318,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63303097,baseball,2026_06_28,13:40:00,MLB,Philadelphia Phillies,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.6311094591229831,0.6311094591229831,0.6311094591229831,0.6311094591229831,home_model_prob_moneyline,home_model_prob_moneyline,0.4073740938442522,0.3311984502798799,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
63303233,baseball,2026_06_28,13:37:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.8084790324455264,0.8084790324455264,0.8084790324455264,0.8084790324455264,away_model_prob_run_line,away_model_prob_run_line,0.2295618618442383,0.4407587747409375,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63303771,baseball,2026_06_28,16:10:00,MLB,Los Angeles Dodgers,San Diego Padres,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.6021311700136176,0.6021311700136176,0.6021311700136176,0.6021311700136176,away_model_prob_moneyline,away_model_prob_moneyline,0.026167205234475,0.0371574314329545,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
