game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7568104576130961,0.7568104576130961,0.7568104576130961,0.7568104576130961,away_model_prob_run_line,away_model_prob_run_line,0.1593692116626153,0.2996141179257167,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.6724015417168052,0.6724015417168052,0.6724015417168052,0.6724015417168052,under_model_prob_total_win,under_model_prob_total_win,0.2190694618117687,0.2694554380284756,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.5753670638052686,0.5753670638052686,0.5753670638052686,0.5753670638052686,away_model_prob_moneyline,away_model_prob_moneyline,0.2312855165432747,0.2028820320555042,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.7358774710631677,0.7358774710631677,0.7358774710631677,0.7358774710631677,home_model_prob_run_line,home_model_prob_run_line,0.2769638468449087,0.3766708317090758,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-140.0,1.7142857142857144,0.6168286989922389,0.6168286989922389,0.6168286989922389,0.6168286989922389,away_model_prob_run_line,away_model_prob_run_line,0.0574206268438381,0.0803888775813734,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6547637533509789,0.6547637533509789,0.6547637533509789,0.6547637533509789,over_model_prob_total_win,over_model_prob_total_win,0.2143908929672003,0.2508373447716244,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7485340127651137,0.7485340127651137,0.7485340127651137,0.7485340127651137,home_model_prob_run_line,home_model_prob_run_line,0.2077573334799074,0.3386444535722489,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5567214770226465,0.5567214770226465,0.5567214770226465,0.5567214770226465,home_model_prob_moneyline,home_model_prob_moneyline,0.1579806722071048,0.1462784001917636,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63302223,baseball,2026_06_28,13:40:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7075225369282873,0.7075225369282873,0.7075225369282873,0.7075225369282873,home_model_prob_run_line,home_model_prob_run_line,0.0543473099323497,0.1108685122619932,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63302223,baseball,2026_06_28,13:40:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,total,under,total,under,7.5,under_total,-119.0,1.8403361344537816,0.6527862358750638,0.6527862358750638,0.6527862358750638,0.6527862358750638,under_model_prob_total_win,under_model_prob_total_win,0.2013460979549494,0.2396018565663897,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
