game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7529109776232646,0.7529109776232646,0.7529109776232646,0.7529109776232646,home_model_prob_run_line,home_model_prob_run_line,0.168883893437223,0.3056798471213735,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.5964828323100843,0.5964828323100843,0.5964828323100843,0.5964828323100843,under_model_prob_total_win,under_model_prob_total_win,0.2645089731349812,0.3377309315525356,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
2a617b3c38b4cfff06d9866d761bb481,baseball,2026_05_26,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.523900868108107,0.523900868108107,0.523900868108107,0.523900868108107,under_model_prob_total_win,under_model_prob_total_win,0.1509023117577329,0.1871791024758629,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-121.0,1.826446280991736,0.697724223717627,0.697724223717627,0.697724223717627,0.697724223717627,away_model_prob_moneyline,away_model_prob_moneyline,0.2743558135669057,0.3319705344159558,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6455956806326262,0.6455956806326262,0.6455956806326262,0.6455956806326262,home_model_prob_moneyline,home_model_prob_moneyline,0.2785326224293183,0.2841032748779047,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
6c64b931bb7cda75b570159a5a4ed328,baseball,2026_05_26,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.8123687982256307,0.8123687982256307,0.8123687982256307,0.8123687982256307,away_model_prob_run_line,away_model_prob_run_line,0.2444798611116043,0.4596221388898164,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.778647292399205,0.778647292399205,0.778647292399205,0.778647292399205,home_model_prob_run_line,home_model_prob_run_line,0.1603371416145016,0.3270877688935834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.575863382136921,0.575863382136921,0.575863382136921,0.575863382136921,under_model_prob_total_win,under_model_prob_total_win,0.2010689693726237,0.2713433364384658,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
b50993453829a9cf93015ffb4cce5262,baseball,2026_05_26,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7784786635620428,0.7784786635620428,0.7784786635620428,0.7784786635620428,away_model_prob_run_line,away_model_prob_run_line,0.1992779411631469,0.3686641911518218,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
d8d4e1b2c44eb56c7b6ab81de4f6b385,baseball,2026_05_26,20:06:00,MLB,Houston Astros,Texas Rangers,9,8,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5066203998818162,0.5066203998818162,0.5066203998818162,0.5066203998818162,under_model_prob_total_win,under_model_prob_total_win,0.1184132135618445,0.1470401095490909,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
