game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299609,baseball,2026_05_31,16:10:00,MLB,Arizona Diamondbacks,Seattle Mariners,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6556547171554444,0.6556547171554444,0.6556547171554444,0.6556547171554444,away_model_prob_run_line,away_model_prob_run_line,0.0044072262806809,0.00828558540768,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63299609,baseball,2026_05_31,16:10:00,MLB,Arizona Diamondbacks,Seattle Mariners,9,8,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.61054515111375,0.61054515111375,0.61054515111375,0.61054515111375,over_model_prob_total_win,over_model_prob_total_win,0.1920167236030356,0.2016175597831874,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63299725,baseball,2026_05_31,13:35:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,total,over,total,over,8.5,over_total,100.0,2.0,0.6834539923253189,0.6834539923253189,0.6834539923253189,0.6834539923253189,over_model_prob_total_win,over_model_prob_total_win,0.3669079846506379,0.3669079846506379,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63299785,baseball,2026_05_31,14:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.6252633441385473,0.6252633441385473,0.6252633441385473,0.6252633441385473,home_model_prob_run_line,home_model_prob_run_line,0.1988994396784991,0.216800389249564,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63299785,baseball,2026_05_31,14:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,total,under,total,under,7.5,under_total,-111.0,1.900900900900901,0.6311118359255619,0.6311118359255619,0.6311118359255619,0.6311118359255619,under_model_prob_total_win,under_model_prob_total_win,0.1996810574801222,0.2216459738029357,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63299961,baseball,2026_05_31,13:40:00,MLB,Los Angeles Angels,Tampa Bay Rays,9,9,1,1,total,over,total,over,7.5,over_total,-131.0,1.763358778625954,0.6488454836323247,0.6488454836323247,0.6488454836323247,0.6488454836323247,over_model_prob_total_win,over_model_prob_total_win,0.1441473795348625,0.1888330671906699,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63300063,baseball,2026_05_31,16:05:00,MLB,New York Yankees,Athletics,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-117.0,1.8547008547008548,0.7198067364029661,0.7198067364029661,0.7198067364029661,0.7198067364029661,away_model_prob_run_line,away_model_prob_run_line,0.3350261692260141,0.3919806179944365,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.999]",0
63300063,baseball,2026_05_31,16:05:00,MLB,New York Yankees,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-188.0,1.5319148936170213,0.8748467594601039,0.8748467594601039,0.8748467594601039,0.8748467594601039,away_model_prob_moneyline,away_model_prob_moneyline,0.340190780449521,0.6395586672450992,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63300093,baseball,2026_05_31,13:40:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6208331224139936,0.6208331224139936,0.6208331224139936,0.6208331224139936,home_model_prob_run_line,home_model_prob_run_line,0.080709509387322,0.1089578376728848,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63300093,baseball,2026_05_31,13:40:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-131.0,1.763358778625954,0.6497701402436961,0.6497701402436961,0.6497701402436961,0.6497701402436961,under_model_prob_total_win,under_model_prob_total_win,0.1457778808877387,0.1909690239629378,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
