game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299441,baseball,2026_06_26,19:05:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.8880806533631143,0.8880806533631143,0.8880806533631143,0.8880806533631143,away_model_prob_run_line,away_model_prob_run_line,0.4230689987625806,0.7022945379458839,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.779719514702222,0.779719514702222,0.779719514702222,0.779719514702222,home_model_prob_run_line,home_model_prob_run_line,0.2410920086088621,0.4074454945489771,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301269,baseball,2026_06_26,21:38:00,MLB,Athletics,Los Angeles Angels,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.6372615708448549,0.6372615708448549,0.6372615708448549,0.6372615708448549,home_model_prob_moneyline,home_model_prob_moneyline,0.300013604523504,0.2884746197341384,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
63302613,baseball,2026_06_26,19:10:00,MLB,New York Yankees,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7532813895179428,0.7532813895179428,0.7532813895179428,0.7532813895179428,home_model_prob_run_line,home_model_prob_run_line,0.1539629796870611,0.2894504018116751,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302613,baseball,2026_06_26,19:10:00,MLB,New York Yankees,Boston Red Sox,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-106.0,1.9433962264150944,0.575563944499925,0.575563944499925,0.575563944499925,0.575563944499925,home_model_prob_moneyline,home_model_prob_moneyline,0.1185487978017409,0.1256617256698454,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7533511093479373,0.7533511093479373,0.7533511093479373,0.7533511093479373,home_model_prob_run_line,home_model_prob_run_line,0.1300266640219058,0.2600533280438117,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302633,baseball,2026_06_26,19:10:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-106.0,1.9433962264150944,0.7076918062657866,0.7076918062657866,0.7076918062657866,0.7076918062657866,over_model_prob_total_win,over_model_prob_total_win,0.3753255857618119,0.3978451209075206,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]",0
63302747,baseball,2026_06_26,19:07:00,MLB,Texas Rangers,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7174352478457786,0.7174352478457786,0.7174352478457786,0.7174352478457786,home_model_prob_run_line,home_model_prob_run_line,0.120488757871497,0.2144699890112646,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63303257,baseball,2026_06_26,21:45:00,MLB,Los Angeles Dodgers,San Diego Padres,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-147.0,1.6802721088435373,0.6754538399157295,0.6754538399157295,0.6754538399157295,0.6754538399157295,away_model_prob_moneyline,away_model_prob_moneyline,0.1349462480216678,0.1983709845918517,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
63303441,baseball,2026_06_26,19:45:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.6230199591425813,0.6230199591425813,0.6230199591425813,0.6230199591425813,over_model_prob_total_win,over_model_prob_total_win,0.2338238406549158,0.2385003174680142,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]",0
63303477,baseball,2026_06_26,19:10:00,MLB,Philadelphia Phillies,New York Mets,0,0,0,1,moneyline,away,moneyline,away,,away_moneyline,-163.0,1.6134969325153374,0.6224372419108771,0.6224372419108771,0.6224372419108771,0.6224372419108771,away_model_prob_moneyline,away_model_prob_moneyline,0.0043005805065072,0.0070099462256068,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
