game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
188966d9ba86d03383806bac10bc777c,baseball,2026_05_23,19:16:00,MLB,St Louis Cardinals,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6543296826786091,0.6543296826786091,0.6543296826786091,0.6543296826786091,home_model_prob_run_line,home_model_prob_run_line,0.05575893585567,0.090887065444742,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
1b110a61227c86ab2f069fb32d6720af,baseball,2026_05_23,21:41:00,MLB,Athletics,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7009938835454743,0.7009938835454743,0.7009938835454743,0.7009938835454743,home_model_prob_run_line,home_model_prob_run_line,0.0882833219683882,0.1597928127627827,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
1d419a4245a0f02f79282579190123f2,baseball,2026_05_23,15:08:00,MLB,Pittsburgh Pirates,Toronto Blue Jays,9,9,1,1,total,over,total,over,7.5,over_total,-106.0,1.9433962264150944,0.5944070651115996,0.5944070651115996,0.5944070651115996,0.5944070651115996,over_model_prob_total_win,over_model_prob_total_win,0.155168447292354,0.1644785541298953,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7892974123988175,0.7892974123988175,0.7892974123988175,0.7892974123988175,away_model_prob_run_line,away_model_prob_run_line,0.2481912568167346,0.4268889617247836,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,2026_05_23,14:21:00,MLB,Houston Astros,Chicago Cubs,9,8,1,1,total,over,total,over,7.5,over_total,-103.0,1.970873786407767,0.612945555291153,0.612945555291153,0.612945555291153,0.612945555291153,over_model_prob_total_win,over_model_prob_total_win,0.208038327418486,0.2142794772410406,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]",0
71e440d0877946408af692d321e7972b,baseball,2026_05_23,16:06:00,MLB,Detroit Tigers,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6702258057077126,0.6702258057077126,0.6702258057077126,0.6702258057077126,home_model_prob_run_line,home_model_prob_run_line,0.0267288938501129,0.0502503204382123,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
85a0d1f951c22b4be483d2e435fd0454,baseball,2026_05_23,13:36:00,MLB,Tampa Bay Rays,New York Yankees,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.8447465766553575,0.8447465766553575,0.8447465766553575,0.8447465766553575,away_model_prob_run_line,away_model_prob_run_line,0.2847187519966898,0.546660003833644,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
8cd9a8c51a76ba56fe6f4a174a01a9ee,baseball,2026_05_23,16:11:00,MLB,New York Mets,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7055887890962753,0.7055887890962753,0.7055887890962753,0.7055887890962753,home_model_prob_run_line,home_model_prob_run_line,0.0869881345537215,0.1609280489243846,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
aa331215453a8e2dcfbcdcaa7cacecbe,baseball,2026_05_23,22:11:00,MLB,Colorado Rockies,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.806159470751797,0.806159470751797,0.806159470751797,0.806159470751797,away_model_prob_run_line,away_model_prob_run_line,0.3659924365516558,0.5270291086343846,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
cdafb9b5d32150ff1e65098271c992b2,baseball,2026_05_23,22:06:00,MLB,Texas Rangers,Los Angeles Angels,9,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7778531960269232,0.7778531960269232,0.7778531960269232,0.7778531960269232,home_model_prob_run_line,home_model_prob_run_line,0.2999023208772071,0.4468544581070386,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
cdafb9b5d32150ff1e65098271c992b2,baseball,2026_05_23,22:06:00,MLB,Texas Rangers,Los Angeles Angels,9,0,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5634657008927577,0.5634657008927577,0.5634657008927577,0.5634657008927577,under_model_prob_total_win,under_model_prob_total_win,0.2243311212981412,0.2772597357973801,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
