game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299237,baseball,2026_07_31,18:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6378365257945959,0.6378365257945959,0.6378365257945959,0.6378365257945959,home_model_prob_run_line,home_model_prob_run_line,0.0467060936116445,0.0728615060341655,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63299237,baseball,2026_07_31,18:10:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.5853733867629415,0.5853733867629415,0.5853733867629415,0.5853733867629415,away_model_prob_moneyline,away_model_prob_moneyline,0.0189833028836388,0.0256274588929124,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63299297,baseball,2026_07_31,20:15:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-126.0,1.7936507936507935,0.6017417764497037,0.6017417764497037,0.6017417764497037,0.6017417764497037,home_model_prob_moneyline,home_model_prob_moneyline,0.0793146149018495,0.0999364147763303,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63300867,baseball,2026_07_31,22:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8086503665009961,0.8086503665009961,0.8086503665009961,0.8086503665009961,home_model_prob_run_line,home_model_prob_run_line,0.2298224323869317,0.4412590701829088,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63300867,baseball,2026_07_31,22:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.6259440856007497,0.6259440856007497,0.6259440856007497,0.6259440856007497,under_model_prob_total_win,under_model_prob_total_win,0.233656790067497,0.2406664937695219,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63300867,baseball,2026_07_31,22:10:00,MLB,Boston Red Sox,Los Angeles Dodgers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-116.0,1.862068965517241,0.6437744728344664,0.6437744728344664,0.6437744728344664,0.6437744728344664,home_model_prob_moneyline,home_model_prob_moneyline,0.1987524666572822,0.2305528613224474,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63300989,baseball,2026_07_31,20:40:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7413519882165218,0.7413519882165218,0.7413519882165218,0.7413519882165218,home_model_prob_run_line,home_model_prob_run_line,0.1961691589015044,0.3197557290094524,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63300989,baseball,2026_07_31,20:40:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,total,under,total,under,11.0,under_total,-107.0,1.9345794392523368,0.6520250572555104,0.6520250572555104,0.6520250572555104,0.6520250572555104,under_model_prob_total_win,under_model_prob_total_win,0.3671257473888372,0.4392691232332581,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63300989,baseball,2026_07_31,20:40:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-108.0,1.925925925925926,0.5678209734262384,0.5678209734262384,0.5678209734262384,0.5678209734262384,home_model_prob_moneyline,home_model_prob_moneyline,0.0935811340060888,0.1010676247265758,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301539,baseball,2026_07_31,22:10:00,MLB,Minnesota Twins,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-138.0,1.7246376811594204,0.6889479000845437,0.6889479000845437,0.6889479000845437,0.6889479000845437,away_model_prob_run_line,away_model_prob_run_line,0.1881855088414594,0.2596960022012139,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
