game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
1be0149112c46951b21b30f3277a53dd,baseball,2026_05_04,19:06:00,MLB,Baltimore Orioles,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-114.0,1.8771929824561404,0.6244120191756554,0.6244120191756554,0.6244120191756554,0.6244120191756554,away_model_prob_run_line,away_model_prob_run_line,0.1721418605578093,0.1962417210359025,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
1be0149112c46951b21b30f3277a53dd,baseball,2026_05_04,19:06:00,MLB,Baltimore Orioles,New York Yankees,9,9,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6579381900012957,0.6579381900012957,0.6579381900012957,0.6579381900012957,under_model_prob_total_win,under_model_prob_total_win,0.2453830025024526,0.2748289628027469,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-107.0,1.9345794392523368,0.6543093070950522,0.6543093070950522,0.6543093070950522,0.6543093070950522,away_model_prob_run_line,away_model_prob_run_line,0.2658133324175311,0.2844202656867582,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
25d5af851ff059eb0a390e1f5908f926,baseball,2026_05_04,19:41:00,MLB,Cincinnati Reds,Chicago Cubs,9,9,1,1,total,under,total,under,11.5,under_total,-117.0,1.8547008547008548,0.8736259924796941,0.8736259924796941,0.8736259924796941,0.8736259924796941,under_model_prob_total_win,under_model_prob_total_win,0.6203148749409712,0.7257684036809362,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
286159b7ccc29dea1805a4ce6218be0e,baseball,2026_05_04,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8840668483288192,0.8840668483288192,0.8840668483288192,0.8840668483288192,home_model_prob_run_line,home_model_prob_run_line,0.3445183318334128,0.6614751971201522,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
286159b7ccc29dea1805a4ce6218be0e,baseball,2026_05_04,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.9049969322465432,0.9049969322465432,0.9049969322465432,0.9049969322465432,under_model_prob_total_win,under_model_prob_total_win,0.8145511621576934,0.8980740970987621,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
286159b7ccc29dea1805a4ce6218be0e,baseball,2026_05_04,19:41:00,MLB,Cleveland Guardians,Kansas City Royals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.7295831607268769,0.7295831607268769,0.7295831607268769,0.7295831607268769,home_model_prob_moneyline,home_model_prob_moneyline,0.3325444505838002,0.4023787852063981,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
29183afced82bafdf09738bf1fa00600,baseball,2026_05_04,20:11:00,MLB,Los Angeles Dodgers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,104.0,2.04,0.802829734468768,0.802829734468768,0.802829734468768,0.802829734468768,home_model_prob_run_line,home_model_prob_run_line,0.6377726583162868,0.6132429406887373,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
29183afced82bafdf09738bf1fa00600,baseball,2026_05_04,20:11:00,MLB,Los Angeles Dodgers,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.6325995702380778,0.6325995702380778,0.6325995702380778,0.6325995702380778,under_model_prob_total_win,under_model_prob_total_win,0.342801769195693,0.4163368333362437,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
29183afced82bafdf09738bf1fa00600,baseball,2026_05_04,20:11:00,MLB,Los Angeles Dodgers,Houston Astros,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,163.0,2.63,0.6341019824195118,0.6341019824195118,0.6341019824195118,0.6341019824195118,home_model_prob_moneyline,home_model_prob_moneyline,0.6676882137633158,0.4096246710204391,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
