game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299381,baseball,2026_08_19,13:40:00,MLB,Atlanta Braves,Minnesota Twins,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-108.0,1.925925925925926,0.6424107896299044,0.6424107896299044,0.6424107896299044,0.6424107896299044,away_model_prob_moneyline,away_model_prob_moneyline,0.2372355948427789,0.2562144424302012,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63300969,baseball,2026_08_19,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,8,9,1,1,total,under,total,under,11.5,under_total,-114.0,1.8771929824561404,0.6305225003205317,0.6305225003205317,0.6305225003205317,0.6305225003205317,under_model_prob_total_win,under_model_prob_total_win,0.1836124128824016,0.2093181506859378,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63300969,baseball,2026_08_19,20:40:00,MLB,Los Angeles Dodgers,Colorado Rockies,8,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-200.0,1.5,0.7567214538607544,0.7567214538607544,0.7567214538607544,0.7567214538607544,away_model_prob_moneyline,away_model_prob_moneyline,0.1350821807911315,0.2701643615822632,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301001,baseball,2026_08_19,19:40:00,MLB,Athletics,Kansas City Royals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-136.0,1.7352941176470589,0.6524318746106204,0.6524318746106204,0.6524318746106204,0.6524318746106204,home_model_prob_moneyline,home_model_prob_moneyline,0.1321611941772529,0.1797392240810641,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301215,baseball,2026_08_19,13:10:00,MLB,San Diego Padres,New York Mets,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-128.0,1.78125,0.653655333503483,0.653655333503483,0.653655333503483,0.653655333503483,away_model_prob_moneyline,away_model_prob_moneyline,0.1643235628030792,0.2103341603879412,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301245,baseball,2026_08_19,14:20:00,MLB,Chicago White Sox,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7737820629388246,0.7737820629388246,0.7737820629388246,0.7737820629388246,away_model_prob_run_line,away_model_prob_run_line,0.2012859651149707,0.3643275968580969,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301245,baseball,2026_08_19,14:20:00,MLB,Chicago White Sox,Chicago Cubs,0,0,1,1,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.7570486071112748,0.7570486071112748,0.7570486071112748,0.7570486071112748,under_model_prob_total_win,under_model_prob_total_win,0.5389869431657972,0.6646859881685279,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63301245,baseball,2026_08_19,14:20:00,MLB,Chicago White Sox,Chicago Cubs,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.55430498691339,0.55430498691339,0.55430498691339,0.55430498691339,away_model_prob_moneyline,away_model_prob_moneyline,0.2693584200316632,0.2088049767687311,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301957,baseball,2026_08_19,18:35:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6306214178815812,0.6306214178815812,0.6306214178815812,0.6306214178815812,home_model_prob_run_line,home_model_prob_run_line,0.0175057233304041,0.0285343290285586,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301957,baseball,2026_08_19,18:35:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-121.0,1.826446280991736,0.5943206116457576,0.5943206116457576,0.5943206116457576,0.5943206116457576,away_model_prob_moneyline,away_model_prob_moneyline,0.0854946708571275,0.1034485517371244,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
