game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0bbb2fe84dad148ca7acd671cfd4278a,baseball,2026_04_06,21:39:00,MLB,Atlanta Braves,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.674557510144518,0.674557510144518,0.674557510144518,0.674557510144518,home_model_prob_run_line,home_model_prob_run_line,0.2320430557185,0.2807720974193851,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
0bbb2fe84dad148ca7acd671cfd4278a,baseball,2026_04_06,21:39:00,MLB,Atlanta Braves,Los Angeles Angels,9,9,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5987486990257751,0.5987486990257751,0.5987486990257751,0.5987486990257751,under_model_prob_total_win,under_model_prob_total_win,0.1689855552407989,0.1774348330028389,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
48b9e30cc5595d9696cc12db0aef6114,baseball,2026_04_06,16:11:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7437797697173555,0.7437797697173555,0.7437797697173555,0.7437797697173555,home_model_prob_run_line,home_model_prob_run_line,0.1687967809844157,0.2953943667227275,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7570444400422724,0.7570444400422724,0.7570444400422724,0.7570444400422724,home_model_prob_run_line,home_model_prob_run_line,0.1971865563459194,0.3391608769149811,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5069330496263063,0.5069330496263063,0.5069330496263063,0.5069330496263063,under_model_prob_total_win,under_model_prob_total_win,0.1103102921822364,0.1395362249331716,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
6852a6697b356bb6e8a0216138056714,baseball,2026_04_06,18:46:00,MLB,Milwaukee Brewers,Boston Red Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5645760437300049,0.5645760437300049,0.5645760437300049,0.5645760437300049,home_model_prob_moneyline,home_model_prob_moneyline,0.1022675139490572,0.10738088964651,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
71afed60c85a1e206512b59088d8479f,baseball,2026_04_06,20:06:00,MLB,Seattle Mariners,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6821803057823392,0.6821803057823392,0.6821803057823392,0.6821803057823392,home_model_prob_run_line,home_model_prob_run_line,0.0165824164599566,0.0338281295783112,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
990a59a7449ed13a05090cf52c0e8d90,baseball,2026_04_06,18:46:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7558795220225718,0.7558795220225718,0.7558795220225718,0.7558795220225718,home_model_prob_run_line,home_model_prob_run_line,0.195344360407788,0.3359922999013954,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
990a59a7449ed13a05090cf52c0e8d90,baseball,2026_04_06,18:46:00,MLB,St Louis Cardinals,Washington Nationals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6024105864507987,0.6024105864507987,0.6024105864507987,0.6024105864507987,home_model_prob_moneyline,home_model_prob_moneyline,0.1930092006182482,0.1968693846306132,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,2026_04_06,18:41:00,MLB,Cincinnati Reds,Miami Marlins,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5493667149005494,0.5493667149005494,0.5493667149005494,0.5493667149005494,under_model_prob_total_win,under_model_prob_total_win,0.1983166282346494,0.2454649587051892,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
