game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301159,baseball,2026_08_28,20:15:00,MLB,Pittsburgh Pirates,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7333351533914096,0.7333351533914096,0.7333351533914096,0.7333351533914096,home_model_prob_run_line,home_model_prob_run_line,0.1523838124722152,0.2666716718263764,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301159,baseball,2026_08_28,20:15:00,MLB,Pittsburgh Pirates,St Louis Cardinals,0,0,1,1,total,over,total,over,7.5,over_total,-103.0,1.970873786407767,0.5916506094630669,0.5916506094630669,0.5916506094630669,0.5916506094630669,over_model_prob_total_win,over_model_prob_total_win,0.1660686769029377,0.1710507372100258,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]",0
63301373,baseball,2026_08_28,20:10:00,MLB,Chicago White Sox,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.8790729088412692,0.8790729088412692,0.8790729088412692,0.8790729088412692,away_model_prob_run_line,away_model_prob_run_line,0.3275794949847739,0.6420558101701569,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63301711,baseball,2026_08_28,22:15:00,MLB,Arizona Diamondbacks,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6836048170869586,0.6836048170869586,0.6836048170869586,0.6836048170869586,home_model_prob_run_line,home_model_prob_run_line,0.0954149478622348,0.1583888134513099,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302485,baseball,2026_08_28,18:40:00,MLB,Los Angeles Dodgers,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-113.0,1.8849557522123888,0.6903364344337046,0.6903364344337046,0.6903364344337046,0.6903364344337046,home_model_prob_run_line,home_model_prob_run_line,0.3012536330476021,0.3404166053437906,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302531,baseball,2026_08_28,21:38:00,MLB,Philadelphia Phillies,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7046762052302957,0.7046762052302957,0.7046762052302957,0.7046762052302957,home_model_prob_run_line,home_model_prob_run_line,0.1563917214035621,0.243971085389557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302537,baseball,2026_08_28,19:15:00,MLB,Colorado Rockies,Atlanta Braves,0,8,1,1,run_line,away,run_line,away,1.5,away_run_line,-109.0,1.9174311926605505,0.7667361568234601,0.7667361568234601,0.7667361568234601,0.7667361568234601,away_model_prob_run_line,away_model_prob_run_line,0.470163823633974,0.5124785677610315,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63303297,baseball,2026_08_28,19:15:00,MLB,Seattle Mariners,Toronto Blue Jays,0,0,1,0,total,over,total,over,7.0,over_total,-101.0,1.99009900990099,0.6787333791190473,0.6787333791190473,0.6787333791190473,0.6787333791190473,over_model_prob_total_win,over_model_prob_total_win,0.4672756768000347,0.534198022150518,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]",0
63303315,baseball,2026_08_28,18:45:00,MLB,Miami Marlins,Washington Nationals,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-133.0,1.7518796992481205,0.6565609277403048,0.6565609277403048,0.6565609277403048,0.6565609277403048,home_model_prob_run_line,home_model_prob_run_line,0.1502157606277521,0.1997869616349104,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63303371,baseball,2026_08_28,19:40:00,MLB,Texas Rangers,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,102.0,2.02,0.6918369435202334,0.6918369435202334,0.6918369435202334,0.6918369435202334,home_model_prob_run_line,home_model_prob_run_line,0.3975106259108714,0.3897162999126191,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]",0
