game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,2026_04_05,19:21:00,MLB,St Louis Cardinals,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6787298961262078,0.6787298961262078,0.6787298961262078,0.6787298961262078,away_model_prob_run_line,away_model_prob_run_line,0.0665755510554693,0.1165072143470714,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,2026_04_05,19:21:00,MLB,St Louis Cardinals,Detroit Tigers,9,9,1,1,total,over,total,over,8.0,over_total,-101.0,1.99009900990099,0.7425114406196727,0.7425114406196727,0.7425114406196727,0.7425114406196727,over_model_prob_total_win,over_model_prob_total_win,0.5731801322296441,0.6400415672124296,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
29fe747229e417a970662db96f7b507a,baseball,2026_04_05,13:11:00,MLB,Chicago Cubs,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.7244774368062009,0.7244774368062009,0.7244774368062009,0.7244774368062009,away_model_prob_run_line,away_model_prob_run_line,0.6155846840778281,0.5004753529088033,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.999]",0
29fe747229e417a970662db96f7b507a,baseball,2026_04_05,13:11:00,MLB,Chicago Cubs,Cleveland Guardians,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.7832978271674578,0.7832978271674578,0.7832978271674578,0.7832978271674578,over_model_prob_total_win,over_model_prob_total_win,0.5019196869541164,0.5470924587799868,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
29fe747229e417a970662db96f7b507a,baseball,2026_04_05,13:11:00,MLB,Chicago Cubs,Cleveland Guardians,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.8868524836352173,0.8868524836352173,0.8868524836352173,0.8868524836352173,away_model_prob_moneyline,away_model_prob_moneyline,0.5437802492909338,0.7341033365427606,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
2b9ccede64dae0b4bcf9d3be43f46109,baseball,2026_04_05,13:36:00,MLB,Baltimore Orioles,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.8778837692566925,0.8778837692566925,0.8778837692566925,0.8778837692566925,away_model_prob_run_line,away_model_prob_run_line,0.3524155364224723,0.6519687423815738,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
2b9ccede64dae0b4bcf9d3be43f46109,baseball,2026_04_05,13:36:00,MLB,Baltimore Orioles,Pittsburgh Pirates,9,9,1,1,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.661771078616282,0.661771078616282,0.661771078616282,0.661771078616282,over_model_prob_total_win,over_model_prob_total_win,0.2802487221829009,0.2998661327357039,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
2b9ccede64dae0b4bcf9d3be43f46109,baseball,2026_04_05,13:36:00,MLB,Baltimore Orioles,Pittsburgh Pirates,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,108.0,2.08,0.7759962643158256,0.7759962643158256,0.7759962643158256,0.7759962643158256,away_model_prob_moneyline,away_model_prob_moneyline,0.6140722297769172,0.56858539794159,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
318f813f9377b7ebede8b485f5ebef63,baseball,2026_04_05,14:11:00,MLB,Toronto Blue Jays,Chicago White Sox,9,9,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6403523889353453,0.6403523889353453,0.6403523889353453,0.6403523889353453,over_model_prob_total_win,over_model_prob_total_win,0.3298044113564125,0.418661036470901,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
318f813f9377b7ebede8b485f5ebef63,baseball,2026_04_05,14:11:00,MLB,Toronto Blue Jays,Chicago White Sox,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.7530285184778376,0.7530285184778376,0.7530285184778376,0.7530285184778376,away_model_prob_moneyline,away_model_prob_moneyline,0.235739107245682,0.3677530073032641,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
