game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
2638aded4f2e2359a902072c9d2fba22,baseball,2026_05_16,16:06:00,MLB,Philadelphia Phillies,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.7586428776955384,0.7586428776955384,0.7586428776955384,0.7586428776955384,home_model_prob_run_line,home_model_prob_run_line,0.4070555936746312,0.4762550445993183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
2638aded4f2e2359a902072c9d2fba22,baseball,2026_05_16,16:06:00,MLB,Philadelphia Phillies,Pittsburgh Pirates,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,140.0,2.4,0.5757675324545815,0.5757675324545815,0.5757675324545815,0.5757675324545815,home_model_prob_moneyline,home_model_prob_moneyline,0.3818420778909954,0.2727443413507111,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,2026_05_16,19:11:00,MLB,Chicago Cubs,Chicago White Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.6250203730728887,0.6250203730728887,0.6250203730728887,0.6250203730728887,home_model_prob_moneyline,home_model_prob_moneyline,0.2202778712375446,0.2312917647994218,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
58b1dff480365011b5d7ad2e1c40baae,baseball,2026_05_16,19:11:00,MLB,Texas Rangers,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-144.0,1.6944444444444444,0.6748879535305311,0.6748879535305311,0.6748879535305311,0.6748879535305311,away_model_prob_moneyline,away_model_prob_moneyline,0.1435601434822888,0.2067266066144958,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
a5e515bbcd25515bb500f052064aa31d,baseball,2026_05_16,19:11:00,MLB,Milwaukee Brewers,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-153.0,1.65359477124183,0.668277986786693,0.668277986786693,0.668277986786693,0.668277986786693,home_model_prob_run_line,home_model_prob_run_line,0.1050609846864922,0.1607433065703332,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
a6224f9c00c2799d9f58de009bf48393,baseball,2026_05_16,21:39:00,MLB,Los Angeles Dodgers,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.7164001947592065,0.7164001947592065,0.7164001947592065,0.7164001947592065,home_model_prob_run_line,home_model_prob_run_line,0.2209073741670983,0.3136884713172795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
c53d7080fd560dbde65770d1a7facbfd,baseball,2026_05_16,19:16:00,MLB,New York Yankees,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7600093220325164,0.7600093220325164,0.7600093220325164,0.7600093220325164,home_model_prob_run_line,home_model_prob_run_line,0.2700826925241379,0.4024232118609658,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
c53d7080fd560dbde65770d1a7facbfd,baseball,2026_05_16,19:16:00,MLB,New York Yankees,New York Mets,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5587873912414653,0.5587873912414653,0.5587873912414653,0.5587873912414653,home_model_prob_moneyline,home_model_prob_moneyline,0.1846292694319065,0.1648475619927735,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
cc7b9980605dd66040b354031b4491c8,baseball,2026_05_16,16:06:00,MLB,Baltimore Orioles,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7970167824971307,0.7970167824971307,0.7970167824971307,0.7970167824971307,home_model_prob_run_line,home_model_prob_run_line,0.2603986327861602,0.4478856483921956,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
cc7b9980605dd66040b354031b4491c8,baseball,2026_05_16,16:06:00,MLB,Baltimore Orioles,Washington Nationals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-109.0,1.9174311926605505,0.6425393130990866,0.6425393130990866,0.6425393130990866,0.6425393130990866,home_model_prob_moneyline,home_model_prob_moneyline,0.2320249214468726,0.2529071643770911,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
f1f5588e7499f45638568bb30db784a3,baseball,2026_05_16,14:16:00,MLB,Kansas City Royals,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6604753550821976,0.6604753550821976,0.6604753550821976,0.6604753550821976,home_model_prob_run_line,home_model_prob_run_line,0.0174890605320341,0.032354761984263,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
