game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.795619512226512,0.795619512226512,0.795619512226512,0.795619512226512,home_model_prob_run_line,home_model_prob_run_line,0.3295923392241708,0.4910925854440146,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.6161629976510679,0.6161629976510679,0.6161629976510679,0.6161629976510679,home_model_prob_moneyline,home_model_prob_moneyline,0.3740434847618812,0.3041003941153506,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.7740590821218238,0.7740590821218238,0.7740590821218238,0.7740590821218238,away_model_prob_run_line,away_model_prob_run_line,0.2935618218009002,0.4374071144833413,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63301649,baseball,2026_07_29,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7127002317043367,0.7127002317043367,0.7127002317043367,0.7127002317043367,home_model_prob_run_line,home_model_prob_run_line,0.1637763277197395,0.2587665977971886,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301721,baseball,2026_07_29,15:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-126.0,1.7936507936507935,0.6145414542355597,0.6145414542355597,0.6145414542355597,0.6145414542355597,away_model_prob_moneyline,away_model_prob_moneyline,0.1022727671209244,0.1288636865723648,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]",0
63302353,baseball,2026_07_29,13:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7183873819376072,0.7183873819376072,0.7183873819376072,0.7183873819376072,home_model_prob_run_line,home_model_prob_run_line,0.1005083297767599,0.1889556599803087,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63302509,baseball,2026_07_29,13:05:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6991535742763089,0.6991535742763089,0.6991535742763089,0.6991535742763089,home_model_prob_run_line,home_model_prob_run_line,0.1280821474519584,0.2087739003466923,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-111.0,1.900900900900901,0.7544639515623326,0.7544639515623326,0.7544639515623326,0.7544639515623326,home_model_prob_run_line,home_model_prob_run_line,0.4341612052220918,0.4819189377965218,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5946568301720422,0.5946568301720422,0.5946568301720422,0.5946568301720422,under_model_prob_total_win,under_model_prob_total_win,0.1609966684311299,0.1690465018526864,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.5502756957164989,0.5502756957164989,0.5502756957164989,0.5502756957164989,home_model_prob_moneyline,home_model_prob_moneyline,0.3426726975482572,0.2379671510751787,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]",0
63303621,baseball,2026_07_29,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6904092333324929,0.6904092333324929,0.6904092333324929,0.6904092333324929,home_model_prob_run_line,home_model_prob_run_line,0.1698600898133908,0.2445985293312827,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
