game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7292693662367405,0.7292693662367405,0.7292693662367405,0.7292693662367405,home_model_prob_run_line,home_model_prob_run_line,0.2187118939124053,0.325880721929484,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.7782480679408402,0.7782480679408402,0.7782480679408402,0.7782480679408402,over_model_prob_total_win,over_model_prob_total_win,0.4793724534731288,0.5321034233551729,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-181.0,1.5524861878453038,0.7095019007447356,0.7095019007447356,0.7095019007447356,0.7095019007447356,home_model_prob_moneyline,home_model_prob_moneyline,0.1014919011561916,0.183700341092707,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63299457,baseball,2026_07_29,12:35:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-129.0,1.7751937984496124,0.6880167124001964,0.6880167124001964,0.6880167124001964,0.6880167124001964,home_model_prob_moneyline,home_model_prob_moneyline,0.2213630010825191,0.2855582713964497,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.8350929869185802,0.8350929869185802,0.8350929869185802,0.8350929869185802,home_model_prob_run_line,home_model_prob_run_line,0.3955580788102448,0.5893815374272647,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.7082657245039252,0.7082657245039252,0.7082657245039252,0.7082657245039252,home_model_prob_moneyline,home_model_prob_moneyline,0.5015233359483215,0.4477886928110013,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-106.0,1.9433962264150944,0.748308351162466,0.748308351162466,0.748308351162466,0.748308351162466,under_model_prob_total_win,under_model_prob_total_win,0.4542596258440377,0.48151520339468,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.6567455376810558,0.6567455376810558,0.6567455376810558,0.6567455376810558,away_model_prob_moneyline,away_model_prob_moneyline,0.0777362669637837,0.1212685764635028,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]",0
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.6314753234862573,0.6314753234862573,0.6314753234862573,0.6314753234862573,away_model_prob_run_line,away_model_prob_run_line,0.0311432497433821,0.0492063345945437,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]",0
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.6194477327113129,0.6194477327113129,0.6194477327113129,0.6194477327113129,under_model_prob_total_win,under_model_prob_total_win,0.1488902393021787,0.174201579983549,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]",0
