game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7292693662367405,0.7292693662367405,0.7292693662367405,0.7292693662367405,home_model_prob_run_line,home_model_prob_run_line,0.2187118939124053,0.325880721929484,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63299405,baseball,2026_07_29,13:10:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.7782480679408402,0.7782480679408402,0.7782480679408402,0.7782480679408402,over_model_prob_total_win,over_model_prob_total_win,0.4793724534731288,0.5321034233551729,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.8350929869185802,0.8350929869185802,0.8350929869185802,0.8350929869185802,home_model_prob_run_line,home_model_prob_run_line,0.3955580788102448,0.5893815374272647,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-106.0,1.9433962264150944,0.748308351162466,0.748308351162466,0.748308351162466,0.748308351162466,under_model_prob_total_win,under_model_prob_total_win,0.4542596258440377,0.48151520339468,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.6567455376810558,0.6567455376810558,0.6567455376810558,0.6567455376810558,away_model_prob_moneyline,away_model_prob_moneyline,0.0777362669637837,0.1212685764635028,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]",0
63301415,baseball,2026_07_29,22:10:00,MLB,Seattle Mariners,Los Angeles Dodgers,0,0,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.6194477327113129,0.6194477327113129,0.6194477327113129,0.6194477327113129,under_model_prob_total_win,under_model_prob_total_win,0.1488902393021787,0.174201579983549,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]",0
63301649,baseball,2026_07_29,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7584579256799674,0.7584579256799674,0.7584579256799674,0.7584579256799674,home_model_prob_run_line,home_model_prob_run_line,0.2384945875027313,0.3768214482543158,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301721,baseball,2026_07_29,15:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7108290231410624,0.7108290231410624,0.7108290231410624,0.7108290231410624,over_model_prob_total_win,over_model_prob_total_win,0.3454977938027253,0.3869575290590524,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.6,0.999]",0
63302353,baseball,2026_07_29,13:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.8579936560713759,0.8579936560713759,0.8579936560713759,0.8579936560713759,home_model_prob_run_line,home_model_prob_run_line,0.3143732603646609,0.5910217294855626,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63302353,baseball,2026_07_29,13:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.6641399003907213,0.6641399003907213,0.6641399003907213,0.6641399003907213,under_model_prob_total_win,under_model_prob_total_win,0.2222406570215797,0.2644663818556798,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]",0
